lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),GAM,3,1.3487029546320601
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),GAM,3,1.3487029546320601
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),GAM,3,1.3487029546320601
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of occurrences,GAM,1,0.807788281215024
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of occurrences,GAM,1,0.807788281215024
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of occurrences,GAM,1,0.807788281215024
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of grid cells (10x10km),GAM,1,0.7727942169805775
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of grid cells (10x10km),GAM,1,0.7727942169805775
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of grid cells (10x10km),GAM,1,0.7727942169805775
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of occurrences,GAM,0,0.34020032461698907
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of occurrences,GAM,2,0.34020032461698907
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of occurrences,GAM,2,0.34020032461698907
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of grid cells (10x10km),GAM,1,0.6439017879657979
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of grid cells (10x10km),GAM,1,0.6439017879657979
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of grid cells (10x10km),GAM,1,0.6439017879657979
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of occurrences,GAM,1,0.9915502982662487
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of occurrences,GAM,1,0.9915502982662487
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of occurrences,GAM,1,0.9915502982662487
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.8973687793310443
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.8973687793310443
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.8973687793310443
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of occurrences,GAM,3,1.0308413707013246
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of occurrences,GAM,3,1.0308413707013246
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of occurrences,GAM,3,1.0308413707013246
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of grid cells (10x10km),GAM,3,1.0308413707013246
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of grid cells (10x10km),GAM,3,1.0308413707013246
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of grid cells (10x10km),GAM,3,1.0308413707013246
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of occurrences,GAM,3,1.7076825951052526
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of occurrences,GAM,3,1.7076825951052526
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of occurrences,GAM,3,1.7076825951052526
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.5714591244562386
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.5714591244562386
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.5714591244562386
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of occurrences,GAM,0,0.8914675362880831
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of occurrences,GAM,0,0.8914675362880831
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of occurrences,GAM,0,0.8914675362880831
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of grid cells (10x10km),GAM,1,0.8811979727613382
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of grid cells (10x10km),GAM,1,0.8811979727613382
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of grid cells (10x10km),GAM,1,0.8811979727613382
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of occurrences,GAM,0,0.6408903782497665
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of occurrences,GAM,0,0.6408903782497665
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of occurrences,GAM,0,0.6408903782497665
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of grid cells (10x10km),GAM,0,0.8297586620602865
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of grid cells (10x10km),GAM,0,0.8297586620602865
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of grid cells (10x10km),GAM,0,0.8297586620602865
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9947728072128943
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9947728072128943
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9947728072128943
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0713856230727312
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0713856230727312
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0713856230727312
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of occurrences,GAM,1,0.9969114471944096
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of occurrences,GAM,1,0.9969114471944096
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of occurrences,GAM,1,0.9969114471944096
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of grid cells (10x10km),GAM,1,0.9462022035805346
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of grid cells (10x10km),GAM,1,0.9462022035805346
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of grid cells (10x10km),GAM,1,0.9462022035805346
13,Mediterranean Sea,5200931,Fistularia petimba,2022,number of occurrences,GAM,0,0.4287175134470129
13,Mediterranean Sea,5200931,Fistularia petimba,2023,number of occurrences,GAM,0,0.4287175134470129
13,Mediterranean Sea,5200931,Fistularia petimba,2024,number of occurrences,GAM,0,0.4287175134470129
13,Mediterranean Sea,5200931,Fistularia petimba,2022,number of grid cells (10x10km),GAM,0,0.4797756725415537
13,Mediterranean Sea,5200931,Fistularia petimba,2023,number of grid cells (10x10km),GAM,0,0.4797756725415537
13,Mediterranean Sea,5200931,Fistularia petimba,2024,number of grid cells (10x10km),GAM,0,0.4797756725415537
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of occurrences,GAM,0,0.7611265184020168
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of occurrences,GAM,0,0.7611265184020168
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of occurrences,GAM,0,0.7611265184020168
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of grid cells (10x10km),GAM,1,0.9750596538234185
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of grid cells (10x10km),GAM,1,0.9750596538234185
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of grid cells (10x10km),GAM,1,0.9750596538234185
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of occurrences,GAM,3,1.4531431705681945
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of occurrences,GAM,3,1.4531431705681945
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of occurrences,GAM,3,1.4531431705681945
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of grid cells (10x10km),GAM,3,1.4531431705681945
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of grid cells (10x10km),GAM,3,1.4531431705681945
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of grid cells (10x10km),GAM,3,1.4531431705681945
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of occurrences,GAM,3,1.0787381469108976
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of occurrences,GAM,3,1.0787381469108976
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of occurrences,GAM,3,1.0787381469108976
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of grid cells (10x10km),GAM,3,1.1912074793991905
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of grid cells (10x10km),GAM,3,1.1912074793991905
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of grid cells (10x10km),GAM,3,1.1912074793991905
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.9248463049093915
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.9248463049093915
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.9248463049093915
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,0,0.9240563661064449
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,0,0.9240563661064449
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,0,0.9240563661064449
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of occurrences,GAM,1,0.9560480236289155
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of occurrences,GAM,1,0.9560480236289155
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of occurrences,GAM,1,0.9560480236289155
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of grid cells (10x10km),GAM,1,0.9841848235228895
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of grid cells (10x10km),GAM,1,0.9841848235228895
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of grid cells (10x10km),GAM,1,0.9841848235228895
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.234401306465029
13,Mediterranean Sea,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.234401306465029
13,Mediterranean Sea,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.234401306465029
13,Mediterranean Sea,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1720187965435571
13,Mediterranean Sea,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1720187965435571
13,Mediterranean Sea,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1720187965435571
13,Mediterranean Sea,5329631,Halophila stipulacea,2022,number of occurrences,GAM,1,0.9626114947353478
13,Mediterranean Sea,5329631,Halophila stipulacea,2023,number of occurrences,GAM,1,0.9626114947353478
13,Mediterranean Sea,5329631,Halophila stipulacea,2024,number of occurrences,GAM,1,0.9626114947353478
13,Mediterranean Sea,5329631,Halophila stipulacea,2022,number of grid cells (10x10km),GAM,1,0.9714121053665269
13,Mediterranean Sea,5329631,Halophila stipulacea,2023,number of grid cells (10x10km),GAM,1,0.9714121053665269
13,Mediterranean Sea,5329631,Halophila stipulacea,2024,number of grid cells (10x10km),GAM,1,0.9714121053665269
13,Mediterranean Sea,10069599,Hazeus ingressus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10069599,Hazeus ingressus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,10069599,Hazeus ingressus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10069599,Hazeus ingressus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10069599,Hazeus ingressus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10069599,Hazeus ingressus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5200658,Herdmania momus,2022,number of occurrences,GAM,0,0.5996565697346167
13,Mediterranean Sea,5200658,Herdmania momus,2023,number of occurrences,GAM,0,0.5996565697346167
13,Mediterranean Sea,5200658,Herdmania momus,2024,number of occurrences,GAM,0,0.5996565697346167
13,Mediterranean Sea,5200658,Herdmania momus,2022,number of grid cells (10x10km),GAM,0,0.6569588262520275
13,Mediterranean Sea,5200658,Herdmania momus,2023,number of grid cells (10x10km),GAM,0,0.6569588262520275
13,Mediterranean Sea,5200658,Herdmania momus,2024,number of grid cells (10x10km),GAM,0,0.6569588262520275
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2022,number of occurrences,GAM,3,1.0431126056817355
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2023,number of occurrences,GAM,3,1.0431126056817355
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2024,number of occurrences,GAM,3,1.0431126056817355
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2022,number of grid cells (10x10km),GAM,1,0.913892936202274
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2023,number of grid cells (10x10km),GAM,1,0.913892936202274
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2024,number of grid cells (10x10km),GAM,1,0.913892936202274
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,2022,number of occurrences,GAM,1,0.9435521848768478
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,2023,number of occurrences,GAM,1,0.9435521848768478
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,2024,number of occurrences,GAM,1,0.9435521848768478
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,2022,number of grid cells (10x10km),GAM,3,1.1574547923503837
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,2023,number of grid cells (10x10km),GAM,3,1.1574547923503837
13,Mediterranean Sea,2665384,Hildenbrandia crouaniorum,2024,number of grid cells (10x10km),GAM,3,1.1574547923503837
13,Mediterranean Sea,9775198,Himantura uarnak,2022,number of occurrences,GAM,3,1.1241230058073806
13,Mediterranean Sea,9775198,Himantura uarnak,2023,number of occurrences,GAM,3,1.1241230058073806
13,Mediterranean Sea,9775198,Himantura uarnak,2024,number of occurrences,GAM,3,1.1241230058073806
13,Mediterranean Sea,9775198,Himantura uarnak,2022,number of grid cells (10x10km),GAM,3,1.1130328533030815
13,Mediterranean Sea,9775198,Himantura uarnak,2023,number of grid cells (10x10km),GAM,3,1.1130328533030815
13,Mediterranean Sea,9775198,Himantura uarnak,2024,number of grid cells (10x10km),GAM,3,1.1130328533030815
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,0,0.5967760179000221
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,0,0.5967760179000221
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.5967760179000221
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.8452783642130908
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.8452783642130908
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.8452783642130908
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of occurrences,GAM,3,1.0872185073282556
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of occurrences,GAM,3,1.0872185073282556
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of occurrences,GAM,3,1.0872185073282556
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of grid cells (10x10km),GAM,3,1.0915458931926334
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of grid cells (10x10km),GAM,3,1.0915458931926334
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of grid cells (10x10km),GAM,3,1.0915458931926334
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of occurrences,decision rules,2,
