lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0491877174849078
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1401358083700084
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1401358083700084
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1401358083700084
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9765753476757181
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9765753476757181
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9765753476757181
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.431117270521799
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.431117270521799
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.431117270521799
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.011316939251164
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.011316939251164
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.011316939251164
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9587678165589681
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9587678165589681
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9587678165589681
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9668918560272526
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9668918560272526
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9668918560272526
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.675495298183188
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.675495298183188
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.675495298183188
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.203138078066122
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.203138078066122
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.203138078066122
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8315624415189065
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8315624415189065
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8315624415189065
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9439097622185816
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9439097622185816
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9439097622185816
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0661356373929725
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0661356373929725
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0661356373929725
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.457312470610525
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.457312470610525
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.457312470610525
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8651439154865946
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8651439154865946
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8651439154865946
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2498967338814366
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2498967338814366
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2498967338814366
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2214300233459923
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2214300233459923
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2214300233459923
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9732331865780344
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9732331865780344
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9732331865780344
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9707097538058961
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9707097538058961
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9707097538058961
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8309548831774449
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8309548831774449
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8309548831774449
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of grid cells (10x10km),GAM,0,0.44594688756071643
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of grid cells (10x10km),GAM,0,0.44594688756071643
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of grid cells (10x10km),GAM,0,0.44594688756071643
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,0.9127556839726327
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,0.9127556839726327
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,0.9127556839726327
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.9081302073835431
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.9081302073835431
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.9081302073835431
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.4018862518025637
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.1078796941680555
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.1078796941680555
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,3,1.1078796941680555
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.1165856433169385
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.1165856433169385
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.1165856433169385
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of occurrences,GAM,3,1.3999506868347913
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of occurrences,GAM,3,1.3999506868347913
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of occurrences,GAM,3,1.3999506868347913
13,Mediterranean Sea,2331256,Distaplia bermudensis,2022,number of grid cells (10x10km),GAM,3,1.3380967906848795
13,Mediterranean Sea,2331256,Distaplia bermudensis,2023,number of grid cells (10x10km),GAM,3,1.3380967906848795
13,Mediterranean Sea,2331256,Distaplia bermudensis,2024,number of grid cells (10x10km),GAM,3,1.3380967906848795
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of occurrences,GAM,1,0.8077882812278875
13,Mediterranean Sea,5198034,Dorvillea similis,2022,number of grid cells (10x10km),GAM,1,0.7727942169934429
13,Mediterranean Sea,5198034,Dorvillea similis,2023,number of grid cells (10x10km),GAM,1,0.7727942169934429
13,Mediterranean Sea,5198034,Dorvillea similis,2024,number of grid cells (10x10km),GAM,1,0.7727942169934429
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of occurrences,GAM,0,0.4718588470805281
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of occurrences,GAM,1,0.4718588470805281
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of occurrences,GAM,1,0.4718588470805281
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of grid cells (10x10km),GAM,1,0.7499922507913204
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of grid cells (10x10km),GAM,1,0.7499922507913204
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of grid cells (10x10km),GAM,1,0.7499922507913204
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of occurrences,GAM,1,1.0073564168878715
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of occurrences,GAM,1,1.0073564168878715
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of occurrences,GAM,1,1.0073564168878715
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.9236987181653326
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.9236987181653326
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.9236987181653326
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of occurrences,GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of occurrences,GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of occurrences,GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2022,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2023,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,2388213,Epinephelus coioides,2024,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of occurrences,GAM,0,0.8914675362842627
13,Mediterranean Sea,2112052,Euterpina acutifrons,2023,number of occurrences,GAM,0,0.8914675362842627
13,Mediterranean Sea,2112052,Euterpina acutifrons,2024,number of occurrences,GAM,0,0.8914675362842627
13,Mediterranean Sea,2112052,Euterpina acutifrons,2022,number of grid cells (10x10km),GAM,1,0.882597242516386
