lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7850147884151787
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8665905857861894
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8665905857861894
13,Mediterranean Sea,PX2G,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8665905857861894
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5722680968383379
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9326397013644931
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9326397013644931
13,Mediterranean Sea,PX2R,Calocalanus tenuis,2024,number of grid cells (10x10km),GAM,1,0.9326397013644931
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2022,number of occurrences,GAM,1,0.9583156520354857
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2023,number of occurrences,GAM,1,0.9583156520354857
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.9583156520354857
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9767792831442887
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9767792831442887
13,Mediterranean Sea,Q76B,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9767792831442887
13,Mediterranean Sea,R2NP,Caranx crysos,2022,number of occurrences,GAM,3,1.1520236540965236
13,Mediterranean Sea,R2NP,Caranx crysos,2023,number of occurrences,GAM,3,1.1520236540965236
13,Mediterranean Sea,R2NP,Caranx crysos,2024,number of occurrences,GAM,3,1.1520236540965236
13,Mediterranean Sea,R2NP,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.235920747099544
13,Mediterranean Sea,R2NP,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.235920747099544
13,Mediterranean Sea,R2NP,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.235920747099544
13,Mediterranean Sea,R48N,Carcinus maenas,2022,number of occurrences,GAM,3,1.0913636399626918
13,Mediterranean Sea,R48N,Carcinus maenas,2023,number of occurrences,GAM,3,1.0913636399626918
13,Mediterranean Sea,R48N,Carcinus maenas,2024,number of occurrences,GAM,3,1.0913636399626918
13,Mediterranean Sea,R48N,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0287860138598033
13,Mediterranean Sea,R48N,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.0287860138598033
13,Mediterranean Sea,R48N,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0287860138598033
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6222424927849427
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6222424927849427
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6222424927849427
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.8614829008773724
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.8614829008773724
13,Mediterranean Sea,M9ZRK,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,1,0.8614829008773724
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2022,number of occurrences,GAM,2,0.9253763612460663
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2023,number of occurrences,GAM,2,0.9253763612460663
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2024,number of occurrences,GAM,3,0.9253763612460663
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9644901970479165
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9644901970479165
13,Mediterranean Sea,MB27H,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9644901970479165
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,SDPG,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9270063175883768
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9270063175883768
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9270063175883768
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9816303632751676
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9816303632751676
13,Mediterranean Sea,SXGX,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9816303632751676
13,Mediterranean Sea,SZDC,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1394597241608315
13,Mediterranean Sea,SZDC,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1394597241608315
13,Mediterranean Sea,SZDC,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1394597241608315
13,Mediterranean Sea,SZDC,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1281874022189355
13,Mediterranean Sea,SZDC,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1281874022189355
13,Mediterranean Sea,SZDC,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1281874022189355
13,Mediterranean Sea,THS7,Chama pacifica,2022,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,THS7,Chama pacifica,2023,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,THS7,Chama pacifica,2024,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,THS7,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,THS7,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,THS7,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,TPTB,Charybdis hellerii,2022,number of occurrences,GAM,3,1.619388268125675
13,Mediterranean Sea,TPTB,Charybdis hellerii,2023,number of occurrences,GAM,3,1.619388268125675
13,Mediterranean Sea,TPTB,Charybdis hellerii,2024,number of occurrences,GAM,3,1.619388268125675
13,Mediterranean Sea,TPTB,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.488383170694088
13,Mediterranean Sea,TPTB,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.488383170694088
13,Mediterranean Sea,TPTB,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.488383170694088
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0584009921588617
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.0771503556835553
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.0771503556835553
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.0771503556835553
13,Mediterranean Sea,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.0408716757586447
13,Mediterranean Sea,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.0408716757586447
13,Mediterranean Sea,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.0408716757586447
13,Mediterranean Sea,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.143093860949151
13,Mediterranean Sea,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.143093860949151
13,Mediterranean Sea,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.143093860949151
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9762412032262061
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9762412032262061
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9762412032262061
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,3,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0168676884215089
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0168676884215089
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0168676884215089
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9596833744307319
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9596833744307319
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9596833744307319
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9816109649355147
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9816109649355147
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9816109649355147
13,Mediterranean Sea,VV8C,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6846244854760765
13,Mediterranean Sea,VV8C,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6846244854760765
13,Mediterranean Sea,VV8C,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6846244854760765
13,Mediterranean Sea,VV8C,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,VV8C,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,VV8C,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.2032215897830807
13,Mediterranean Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.2032215897830807
13,Mediterranean Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.2032215897830807
13,Mediterranean Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.841238691774148
13,Mediterranean Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.841238691774148
13,Mediterranean Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.841238691774148
13,Mediterranean Sea,5ZLQH,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,5ZLQH,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,5ZLQH,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,5ZLQH,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,5ZLQH,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,5ZLQH,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,XRF9,Conomurex persicus,2022,number of occurrences,GAM,1,0.94438191703795
13,Mediterranean Sea,XRF9,Conomurex persicus,2023,number of occurrences,GAM,1,0.94438191703795
13,Mediterranean Sea,XRF9,Conomurex persicus,2024,number of occurrences,GAM,1,0.94438191703795
13,Mediterranean Sea,XRF9,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0690181851236515
13,Mediterranean Sea,XRF9,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0690181851236515
13,Mediterranean Sea,XRF9,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0690181851236515
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,YNT5,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,YNT5,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,YNT5,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,YNT5,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8613961738377864
13,Mediterranean Sea,YNT5,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8613961738377864
13,Mediterranean Sea,YNT5,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8613961738377864
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2022,number of grid cells (10x10km),GAM,0,0.5670329681196433
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2023,number of grid cells (10x10km),GAM,0,0.5670329681196433
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2024,number of grid cells (10x10km),GAM,0,0.5670329681196433
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2522915013584033
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2522915013584033
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2522915013584033
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2231213771507876
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2231213771507876
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2231213771507876
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.966189086919594
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.966189086919594
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.966189086919594
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9507642934473759
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9507642934473759
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9507642934473759
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8342587437933421
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8342587437933421
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8342587437933421
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2022,number of occurrences,GAM,2,0.687269916786012
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2023,number of occurrences,GAM,2,0.687269916786012
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2024,number of occurrences,GAM,3,0.687269916786012
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2022,number of grid cells (10x10km),GAM,2,0.687269916786012
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2023,number of grid cells (10x10km),GAM,2,0.687269916786012
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2024,number of grid cells (10x10km),GAM,3,0.687269916786012
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7544467069661128
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7544467069661128
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7544467069661128
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9747976116169149
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9747976116169149
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9747976116169149
13,Mediterranean Sea,34D2F,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,34D2F,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,34D2F,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,34D2F,Decapterus russelli,2022,number of grid cells (10x10km),GAM,0,0.43812916791936607
13,Mediterranean Sea,34D2F,Decapterus russelli,2023,number of grid cells (10x10km),GAM,0,0.43812916791936607
