lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9907770511167614
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0615723257169039
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0615723257169039
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0615723257169039
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of occurrences,GAM,1,0.9979581976043065
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of occurrences,GAM,1,0.9979581976043065
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of occurrences,GAM,1,0.9979581976043065
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of grid cells (10x10km),GAM,1,0.9446999332886625
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of grid cells (10x10km),GAM,1,0.9446999332886625
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of grid cells (10x10km),GAM,1,0.9446999332886625
13,Mediterranean Sea,5200931,Fistularia petimba,2022,number of occurrences,GAM,0,0.42871751345859305
13,Mediterranean Sea,5200931,Fistularia petimba,2023,number of occurrences,GAM,0,0.42871751345859305
13,Mediterranean Sea,5200931,Fistularia petimba,2024,number of occurrences,GAM,0,0.42871751345859305
13,Mediterranean Sea,5200931,Fistularia petimba,2022,number of grid cells (10x10km),GAM,0,0.47415970956174425
13,Mediterranean Sea,5200931,Fistularia petimba,2023,number of grid cells (10x10km),GAM,0,0.47415970956174425
13,Mediterranean Sea,5200931,Fistularia petimba,2024,number of grid cells (10x10km),GAM,0,0.47415970956174425
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of occurrences,GAM,0,0.7591808498409378
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of occurrences,GAM,0,0.7591808498409378
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of occurrences,GAM,0,0.7591808498409378
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of grid cells (10x10km),GAM,1,0.9697860221164374
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of grid cells (10x10km),GAM,1,0.9697860221164374
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of grid cells (10x10km),GAM,1,0.9697860221164374
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of occurrences,GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of occurrences,GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of occurrences,GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of grid cells (10x10km),GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of grid cells (10x10km),GAM,3,1.4531431705202238
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of grid cells (10x10km),GAM,3,1.4531431705202238
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of occurrences,GAM,3,1.0740167922101944
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of occurrences,GAM,3,1.0740167922101944
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of occurrences,GAM,3,1.0740167922101944
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of grid cells (10x10km),GAM,3,1.1955264600008177
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of grid cells (10x10km),GAM,3,1.1955264600008177
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of grid cells (10x10km),GAM,3,1.1955264600008177
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.9239128158596518
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.9239128158596518
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.9239128158596518
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,0,0.9363527668191409
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,0,0.9363527668191409
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,0,0.9363527668191409
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of occurrences,GAM,1,0.9438476216146765
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of occurrences,GAM,1,0.9438476216146765
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of occurrences,GAM,1,0.9438476216146765
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of grid cells (10x10km),GAM,1,0.9753184629286202
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of grid cells (10x10km),GAM,1,0.9753184629286202
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of grid cells (10x10km),GAM,1,0.9753184629286202
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.2350592376136444
13,Mediterranean Sea,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.2350592376136444
13,Mediterranean Sea,2293076,Haliotis tuberculata,2024,number of occurrences,GAM,3,1.2350592376136444
13,Mediterranean Sea,2293076,Haliotis tuberculata,2022,number of grid cells (10x10km),GAM,3,1.1721232762132776
13,Mediterranean Sea,2293076,Haliotis tuberculata,2023,number of grid cells (10x10km),GAM,3,1.1721232762132776
13,Mediterranean Sea,2293076,Haliotis tuberculata,2024,number of grid cells (10x10km),GAM,3,1.1721232762132776
13,Mediterranean Sea,5329631,Halophila stipulacea,2022,number of occurrences,GAM,1,0.9648482794322913
13,Mediterranean Sea,5329631,Halophila stipulacea,2023,number of occurrences,GAM,1,0.9648482794322913
13,Mediterranean Sea,5329631,Halophila stipulacea,2024,number of occurrences,GAM,1,0.9648482794322913
13,Mediterranean Sea,5329631,Halophila stipulacea,2022,number of grid cells (10x10km),GAM,1,0.9778988202426109
13,Mediterranean Sea,5329631,Halophila stipulacea,2023,number of grid cells (10x10km),GAM,1,0.9778988202426109
13,Mediterranean Sea,5329631,Halophila stipulacea,2024,number of grid cells (10x10km),GAM,1,0.9778988202426109
13,Mediterranean Sea,2385717,Heniochus intermedius,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5200658,Herdmania momus,2022,number of occurrences,GAM,0,0.585709531791983
13,Mediterranean Sea,5200658,Herdmania momus,2023,number of occurrences,GAM,0,0.585709531791983
13,Mediterranean Sea,5200658,Herdmania momus,2024,number of occurrences,GAM,0,0.585709531791983
13,Mediterranean Sea,5200658,Herdmania momus,2022,number of grid cells (10x10km),GAM,0,0.633855975499921
13,Mediterranean Sea,5200658,Herdmania momus,2023,number of grid cells (10x10km),GAM,0,0.633855975499921
13,Mediterranean Sea,5200658,Herdmania momus,2024,number of grid cells (10x10km),GAM,0,0.633855975499921
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2022,number of occurrences,GAM,3,1.0431126056817699
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2023,number of occurrences,GAM,3,1.0431126056817699
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2024,number of occurrences,GAM,3,1.0431126056817699
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2022,number of grid cells (10x10km),GAM,1,0.8963593677411408
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2023,number of grid cells (10x10km),GAM,1,0.8963593677411408
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2024,number of grid cells (10x10km),GAM,1,0.8963593677411408
13,Mediterranean Sea,9775198,Himantura uarnak,2022,number of occurrences,GAM,3,1.1155625652728678
13,Mediterranean Sea,9775198,Himantura uarnak,2023,number of occurrences,GAM,3,1.1155625652728678
13,Mediterranean Sea,9775198,Himantura uarnak,2024,number of occurrences,GAM,3,1.1155625652728678
13,Mediterranean Sea,9775198,Himantura uarnak,2022,number of grid cells (10x10km),GAM,3,1.103590396966002
13,Mediterranean Sea,9775198,Himantura uarnak,2023,number of grid cells (10x10km),GAM,3,1.103590396966002
13,Mediterranean Sea,9775198,Himantura uarnak,2024,number of grid cells (10x10km),GAM,3,1.103590396966002
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,0,0.5967760179089325
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,0,0.5967760179089325
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.5967760179089325
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.8024711958576887
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.8024711958576887
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.8024711958576887
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of occurrences,GAM,1,0.9391110555035054
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of occurrences,GAM,1,0.9391110555035054
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of occurrences,GAM,1,0.9391110555035054
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2022,number of grid cells (10x10km),GAM,3,1.0547137868154433
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2023,number of grid cells (10x10km),GAM,3,1.0547137868154433
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2024,number of grid cells (10x10km),GAM,3,1.0547137868154433
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2022,number of occurrences,GAM,0,0.7175135822708192
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2023,number of occurrences,GAM,0,0.7175135822708192
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2024,number of occurrences,GAM,1,0.7175135822708192
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2022,number of grid cells (10x10km),GAM,1,0.7925468121616112
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2023,number of grid cells (10x10km),GAM,1,0.7925468121616112
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2024,number of grid cells (10x10km),GAM,1,0.7925468121616112
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2022,number of occurrences,GAM,1,0.8828571753806376
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2023,number of occurrences,GAM,1,0.8828571753806376
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2024,number of occurrences,GAM,1,0.8828571753806376
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2022,number of grid cells (10x10km),GAM,1,0.9124246972436144
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2023,number of grid cells (10x10km),GAM,1,0.9124246972436144
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2024,number of grid cells (10x10km),GAM,1,0.9124246972436144
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2022,number of occurrences,GAM,3,2.0433580355501313
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2023,number of occurrences,GAM,3,2.0433580355501313
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2024,number of occurrences,GAM,3,2.0433580355501313
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2022,number of grid cells (10x10km),GAM,3,1.7511145182844852
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2023,number of grid cells (10x10km),GAM,3,1.7511145182844852
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2024,number of grid cells (10x10km),GAM,3,1.7511145182844852
13,Mediterranean Sea,7627628,Leathesia marina,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,7627628,Leathesia marina,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,3,1.158778424655836
13,Mediterranean Sea,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,3,1.158778424655836
13,Mediterranean Sea,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,3,1.158778424655836
13,Mediterranean Sea,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,3,1.0513863290961478
13,Mediterranean Sea,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,3,1.0513863290961478
13,Mediterranean Sea,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,1.0513863290961478
13,Mediterranean Sea,7639231,Leucos aula,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,7639231,Leucos aula,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2022,number of occurrences,GAM,3,1.2376929730995743
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2023,number of occurrences,GAM,3,1.2376929730995743
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2024,number of occurrences,GAM,3,1.2376929730995743
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2022,number of grid cells (10x10km),GAM,3,1.1857311998146387
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2023,number of grid cells (10x10km),GAM,3,1.1857311998146387
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2024,number of grid cells (10x10km),GAM,3,1.1857311998146387
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2022,number of occurrences,GAM,0,0.43571737119499454
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2023,number of occurrences,GAM,0,0.43571737119499454
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2024,number of occurrences,GAM,0,0.43571737119499454
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2022,number of occurrences,decision rules,1,
