lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4435402703503133
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0333996354661417
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0333996354661417
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0333996354661417
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9596833744307319
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9596833744307319
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9596833744307319
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.97808990434956955
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.97808990434956955
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.97808990434956955
13,Mediterranean Sea,VV8C,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6827084504857592
13,Mediterranean Sea,VV8C,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6827084504857592
13,Mediterranean Sea,VV8C,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6827084504857592
13,Mediterranean Sea,VV8C,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,VV8C,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,VV8C,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.203317614999314
13,Mediterranean Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.203317614999314
13,Mediterranean Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.203317614999314
13,Mediterranean Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8451539823242654
13,Mediterranean Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8451539823242654
13,Mediterranean Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8451539823242654
13,Mediterranean Sea,5ZLQH,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,5ZLQH,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,5ZLQH,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,5ZLQH,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,5ZLQH,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,5ZLQH,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,XRF9,Conomurex persicus,2022,number of occurrences,GAM,1,0.9435683260511057
13,Mediterranean Sea,XRF9,Conomurex persicus,2023,number of occurrences,GAM,1,0.9435683260511057
13,Mediterranean Sea,XRF9,Conomurex persicus,2024,number of occurrences,GAM,1,0.9435683260511057
13,Mediterranean Sea,XRF9,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.073188239164669
13,Mediterranean Sea,XRF9,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.073188239164669
13,Mediterranean Sea,XRF9,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.073188239164669
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,YNT5,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,YNT5,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,YNT5,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8785701079336785
13,Mediterranean Sea,YNT5,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8580187932027743
13,Mediterranean Sea,YNT5,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8580187932027743
13,Mediterranean Sea,YNT5,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8580187932027743
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2022,number of grid cells (10x10km),GAM,0,0.5681242903427393
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2023,number of grid cells (10x10km),GAM,0,0.5681242903427393
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2024,number of grid cells (10x10km),GAM,0,0.5681242903427393
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2513665713512203
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2513665713512203
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2513665713512203
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.22081422185828
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.22081422185828
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.22081422185828
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9363788950633377
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9363788950633377
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9363788950633377
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.986397307805852
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.986397307805852
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.986397307805852
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9046915294380053
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.831057200599945
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.831057200599945
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.831057200599945
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7595871528729626
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7595871528729626
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7595871528729626
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9733747462856529
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9733747462856529
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9733747462856529
13,Mediterranean Sea,34D2F,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,34D2F,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,34D2F,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,34D2F,Decapterus russelli,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,34D2F,Decapterus russelli,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,34D2F,Decapterus russelli,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,35864,Diadema setosum,2022,number of occurrences,GAM,3,1.4525767376482797
13,Mediterranean Sea,35864,Diadema setosum,2023,number of occurrences,GAM,3,1.4525767376482797
13,Mediterranean Sea,35864,Diadema setosum,2024,number of occurrences,GAM,3,1.4525767376482797
13,Mediterranean Sea,35864,Diadema setosum,2022,number of grid cells (10x10km),GAM,3,1.276293657843127
13,Mediterranean Sea,35864,Diadema setosum,2023,number of grid cells (10x10km),GAM,3,1.276293657843127
13,Mediterranean Sea,35864,Diadema setosum,2024,number of grid cells (10x10km),GAM,3,1.276293657843127
13,Mediterranean Sea,358C6,Diadumene lineata,2022,number of occurrences,GAM,3,1.03259412208782
13,Mediterranean Sea,358C6,Diadumene lineata,2023,number of occurrences,GAM,1,1.03259412208782
13,Mediterranean Sea,358C6,Diadumene lineata,2024,number of occurrences,GAM,1,1.03259412208782
13,Mediterranean Sea,358C6,Diadumene lineata,2022,number of grid cells (10x10km),GAM,0,0.8615956999855099
13,Mediterranean Sea,358C6,Diadumene lineata,2023,number of grid cells (10x10km),GAM,0,0.8615956999855099
13,Mediterranean Sea,358C6,Diadumene lineata,2024,number of grid cells (10x10km),GAM,0,0.8615956999855099
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.2504077812808783
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.2504077812808783
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.2504077812808783
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2022,number of occurrences,GAM,3,1.1452751448383849
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2023,number of occurrences,GAM,3,1.1452751448383849
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2024,number of occurrences,GAM,3,1.1452751448383849
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.102052888797407
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.102052888797407
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,3,1.102052888797407
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.1182246092656416
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.1182246092656416
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.1182246092656416
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2022,number of occurrences,GAM,3,1.4019112791516806
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2023,number of occurrences,GAM,3,1.4019112791516806
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2024,number of occurrences,GAM,3,1.4019112791516806
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2022,number of grid cells (10x10km),GAM,3,1.3273901555203205
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2023,number of grid cells (10x10km),GAM,3,1.3273901555203205
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2024,number of grid cells (10x10km),GAM,3,1.3273901555203205
13,Mediterranean Sea,6DHDK,Dorvillea similis,2022,number of occurrences,GAM,1,0.8611479890817965
13,Mediterranean Sea,6DHDK,Dorvillea similis,2023,number of occurrences,GAM,1,0.8611479890817965
13,Mediterranean Sea,6DHDK,Dorvillea similis,2024,number of occurrences,GAM,1,0.8611479890817965
13,Mediterranean Sea,6DHDK,Dorvillea similis,2022,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,6DHDK,Dorvillea similis,2023,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,6DHDK,Dorvillea similis,2024,number of grid cells (10x10km),GAM,1,0.7493425796940397
13,Mediterranean Sea,6F5ZX,Elysia ornata,2022,number of occurrences,GAM,0,0.4470545587969985
13,Mediterranean Sea,6F5ZX,Elysia ornata,2023,number of occurrences,GAM,1,0.4470545587969985
13,Mediterranean Sea,6F5ZX,Elysia ornata,2024,number of occurrences,GAM,1,0.4470545587969985
13,Mediterranean Sea,6F5ZX,Elysia ornata,2022,number of grid cells (10x10km),GAM,0,0.626878198982942
13,Mediterranean Sea,6F5ZX,Elysia ornata,2023,number of grid cells (10x10km),GAM,0,0.626878198982942
13,Mediterranean Sea,6F5ZX,Elysia ornata,2024,number of grid cells (10x10km),GAM,1,0.626878198982942
13,Mediterranean Sea,39NJT,Enchelycore anatina,2022,number of occurrences,GAM,1,0.9851210304914928
13,Mediterranean Sea,39NJT,Enchelycore anatina,2023,number of occurrences,GAM,1,0.9851210304914928
13,Mediterranean Sea,39NJT,Enchelycore anatina,2024,number of occurrences,GAM,1,0.9851210304914928
13,Mediterranean Sea,39NJT,Enchelycore anatina,2022,number of grid cells (10x10km),GAM,1,1.0097409089792515
13,Mediterranean Sea,39NJT,Enchelycore anatina,2023,number of grid cells (10x10km),GAM,1,1.0097409089792515
13,Mediterranean Sea,39NJT,Enchelycore anatina,2024,number of grid cells (10x10km),GAM,1,1.0097409089792515
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2022,number of occurrences,GAM,1,0.9915502981595814
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2023,number of occurrences,GAM,1,0.9915502981595814
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2024,number of occurrences,GAM,1,0.9915502981595814
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.8924232282003247
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.8924232282003247
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.8924232282003247
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2022,number of occurrences,GAM,3,1.1489194837121612
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2023,number of occurrences,GAM,3,1.1489194837121612
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2024,number of occurrences,GAM,3,1.1489194837121612
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2022,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2023,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2024,number of grid cells (10x10km),GAM,3,1.0308413707281654
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2022,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2023,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2024,number of occurrences,GAM,3,1.70768259543948
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.5714591246305114
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,2022,number of occurrences,GAM,0,0.6385514276006392
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,2023,number of occurrences,GAM,0,0.6385514276006392
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,2024,number of occurrences,GAM,0,0.6385514276006392
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,2022,number of grid cells (10x10km),GAM,0,0.7967820887581993
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,2023,number of grid cells (10x10km),GAM,0,0.7967820887581993
13,Mediterranean Sea,3DJK6,Exaiptasia diaphana,2024,number of grid cells (10x10km),GAM,0,0.7967820887581993
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9986038747441657
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9986038747441657
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9986038747441657
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0723754957752223
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0723754957752223
13,Mediterranean Sea,6HVS2,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0723754957752223
13,Mediterranean Sea,6J77G,Fistularia commersonii,2022,number of occurrences,GAM,1,0.9971683618468238
13,Mediterranean Sea,6J77G,Fistularia commersonii,2023,number of occurrences,GAM,1,0.9971683618468238
13,Mediterranean Sea,6J77G,Fistularia commersonii,2024,number of occurrences,GAM,1,0.9971683618468238
13,Mediterranean Sea,6J77G,Fistularia commersonii,2022,number of grid cells (10x10km),GAM,1,0.93759785403289575
13,Mediterranean Sea,6J77G,Fistularia commersonii,2023,number of grid cells (10x10km),GAM,1,0.93759785403289575
13,Mediterranean Sea,6J77G,Fistularia commersonii,2024,number of grid cells (10x10km),GAM,1,0.93759785403289575
13,Mediterranean Sea,6J6V6,Fistularia petimba,2022,number of occurrences,GAM,0,0.3961786887292927
13,Mediterranean Sea,6J6V6,Fistularia petimba,2023,number of occurrences,GAM,0,0.3961786887292927
13,Mediterranean Sea,6J6V6,Fistularia petimba,2024,number of occurrences,GAM,0,0.3961786887292927
13,Mediterranean Sea,6J6V6,Fistularia petimba,2022,number of grid cells (10x10km),GAM,0,0.4223161020994512
