lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.9234550377078472
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9761481817209494
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9761481817209494
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9761481817209494
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.1728744299831788
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.1728744299831788
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.1728744299831788
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.1826801454778375
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.1826801454778375
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.1826801454778375
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0838125454516598
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0838125454516598
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0838125454516598
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.10360872678737
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,3,1.10360872678737
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,3,1.10360872678737
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,GAM,3,1.0902996943378025
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,GAM,3,1.0902996943378025
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,GAM,3,1.0902996943378025
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),GAM,3,1.0898141424152583
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),GAM,3,1.0898141424152583
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),GAM,1,1.0898141424152583
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.791291500049001
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.791291500049001
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.791291500049001
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.7170484056012615
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.7170484056012615
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.7170484056012615
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6150975212039829
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6150975212039829
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6150975212039829
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.8302751977183183
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,0,0.8302751977183183
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.8302751977183183
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.8229971173321304
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.8229971173321304
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.8229971173321304
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9633904897136251
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9633904897136251
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9633904897136251
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9331189342524217
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9331189342524217
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9331189342524217
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9355055280782129
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9355055280782129
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9355055280782129
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1381995141780377
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1381995141780377
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1381995141780377
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.151434181902374
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.151434181902374
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.151434181902374
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.2572247885424985
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.2572247885424985
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.2572247885424985
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.098582206214236
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.098582206214236
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.098582206214236
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.4637448725967679
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.4637448725967679
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.4637448725967679
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.3872838352443018
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.3872838352443018
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.3872838352443018
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.312535930800481
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.312535930800481
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.312535930800481
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.2328699175985514
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.2328699175985514
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.2328699175985514
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9772149649011131
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9772149649011131
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9772149649011131
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1281983862319365
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1281983862319365
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1281983862319365
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9241192566907828
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9241192566907828
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9241192566907828
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9528973506185568
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9528973506185568
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9528973506185568
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.2966881959872798
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.2966881959872798
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.2966881959872798
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.028922101635963
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.028922101635963
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.028922101635963
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,0,0.7781599807795316
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,0,0.7781599807795316
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,0,0.7781599807795316
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,0,0.868960291490278
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,0,0.868960291490278
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,0,0.868960291490278
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.8157463735250282
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.8157463735250282
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.8157463735250282
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1740154788474337
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1740154788474337
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1740154788474337
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8063853089513711
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8063853089513711
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8063853089513711
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8586659693446221
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8586659693446221
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8586659693446221
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.872748594555262
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.872748594555262
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.872748594555262
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9651473937494247
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9651473937494247
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9651473937494247
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0597647409795348
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0597647409795348
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0597647409795348
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2147447249768657
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2147447249768657
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2147447249768657
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1659107991185986
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1659107991185986
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1659107991185986
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7946485427305945
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7946485427305945
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7946485427305945
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9643579553085306
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9643579553085306
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9643579553085306
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,1.0095867189641161
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,1.0095867189641161
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,1.0095867189641161
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.9849815798348995
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.9849815798348995
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.9849815798348995
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.104094908071502
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.104094908071502
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.104094908071502
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.260444628687634
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.260444628687634
