lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,2,0.7236098732352862
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,2,0.7236098732352862
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,2,0.7236098732352862
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2022,number of occurrences,GAM,0,0.7654904912021232
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2023,number of occurrences,GAM,0,0.7654904912021232
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2024,number of occurrences,GAM,0,0.7654904912021232
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2022,number of grid cells (10x10km),GAM,0,0.7947755122730296
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2023,number of grid cells (10x10km),GAM,0,0.7947755122730296
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2024,number of grid cells (10x10km),GAM,0,0.7947755122730296
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2022,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2023,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2024,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,1,0.9916681573876952
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,1,0.9916681573876952
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,1,0.9916681573876952
6,Celtic-Biscay Shelf,2331942,Styela clava,2022,number of occurrences,GAM,1,0.9095218278256401
6,Celtic-Biscay Shelf,2331942,Styela clava,2023,number of occurrences,GAM,1,0.9095218278256401
6,Celtic-Biscay Shelf,2331942,Styela clava,2024,number of occurrences,GAM,1,0.9095218278256401
6,Celtic-Biscay Shelf,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,0,0.898036660101538
6,Celtic-Biscay Shelf,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,0,0.898036660101538
6,Celtic-Biscay Shelf,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,0,0.898036660101538
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.6908826898287207
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.6908826898287207
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.6908826898287207
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.764318810633497
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.764318810633497
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.764318810633497
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2022,number of grid cells (10x10km),GAM,0,0.8457585047578065
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2023,number of grid cells (10x10km),GAM,0,0.8457585047578065
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2024,number of grid cells (10x10km),GAM,0,0.8457585047578065
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2022,number of occurrences,GAM,1,0.8928339933139964
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2023,number of occurrences,GAM,1,0.8928339933139964
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2024,number of occurrences,GAM,1,0.8928339933139964
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,1,0.9529776902329876
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,1,0.9529776902329876
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,1,0.9529776902329876
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,1,0.9768167612794615
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,1,0.9768167612794615
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,1,0.9768167612794615
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),GAM,1,0.9306291974495774
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),GAM,1,0.9306291974495774
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),GAM,1,0.9306291974495774
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.6891178022341469
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.6891178022341469
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.6891178022341469
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2022,number of grid cells (10x10km),GAM,0,0.7318316106333622
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2023,number of grid cells (10x10km),GAM,0,0.7318316106333622
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2024,number of grid cells (10x10km),GAM,0,0.7318316106333622
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2022,number of occurrences,GAM,0,0.6373062743982845
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2023,number of occurrences,GAM,0,0.6373062743982845
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2024,number of occurrences,GAM,0,0.6373062743982845
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2022,number of grid cells (10x10km),GAM,0,0.7165968355378131
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2023,number of grid cells (10x10km),GAM,0,0.7165968355378131
6,Celtic-Biscay Shelf,2308676,Tubificoides pseudogaster,2024,number of grid cells (10x10km),GAM,0,0.7165968355378131
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2022,number of occurrences,GAM,0,0.5289835999494078
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2023,number of occurrences,GAM,0,0.5289835999494078
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2024,number of occurrences,GAM,0,0.5289835999494078
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2022,number of grid cells (10x10km),GAM,0,0.6135933001219873
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2023,number of grid cells (10x10km),GAM,0,0.6135933001219873
6,Celtic-Biscay Shelf,5185603,Tubularia indivisa,2024,number of grid cells (10x10km),GAM,0,0.6135933001219873
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2022,number of occurrences,GAM,1,0.9357016699208891
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2023,number of occurrences,GAM,1,0.9357016699208891
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2024,number of occurrences,GAM,1,0.9357016699208891
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2022,number of grid cells (10x10km),GAM,1,0.9527795926668237
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2023,number of grid cells (10x10km),GAM,1,0.9527795926668237
6,Celtic-Biscay Shelf,5273309,Ulva lactuca,2024,number of grid cells (10x10km),GAM,1,0.9527795926668237
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2022,number of occurrences,GAM,0,0.649206662361925
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2023,number of occurrences,GAM,0,0.649206662361925
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2024,number of occurrences,GAM,0,0.649206662361925
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2022,number of grid cells (10x10km),GAM,0,0.7813183297813757
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2023,number of grid cells (10x10km),GAM,0,0.7813183297813757
6,Celtic-Biscay Shelf,5422556,Undaria pinnatifida,2024,number of grid cells (10x10km),GAM,0,0.7813183297813757
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2285504,Yoldia limatula,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of occurrences,GAM,1,0.994617325981679
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of occurrences,GAM,1,0.994617325981679
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of occurrences,GAM,1,0.994617325981679
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2022,number of grid cells (10x10km),GAM,3,1.0951994993549858
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2023,number of grid cells (10x10km),GAM,3,1.0951994993549858
6,Celtic-Biscay Shelf,4354941,Botrylloides violaceus,2024,number of grid cells (10x10km),GAM,3,1.0951994993549858
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of occurrences,GAM,2,0.927025533396088
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of occurrences,GAM,2,0.927025533396088
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of occurrences,GAM,2,0.927025533396088
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2022,number of grid cells (10x10km),GAM,1,0.9168012597493344
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2023,number of grid cells (10x10km),GAM,1,0.9168012597493344
6,Celtic-Biscay Shelf,4984851,Bugula neritina,2024,number of grid cells (10x10km),GAM,1,0.9168012597493344
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of occurrences,GAM,0,0.771268076185098
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of occurrences,GAM,0,0.771268076185098
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of occurrences,GAM,0,0.771268076185098
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2022,number of grid cells (10x10km),GAM,0,0.8887334142621459
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2023,number of grid cells (10x10km),GAM,0,0.8887334142621459
6,Celtic-Biscay Shelf,7454879,Karenia mikimotoi,2024,number of grid cells (10x10km),GAM,0,0.8887334142621459
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of occurrences,GAM,0,0.7296007496363567
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of occurrences,GAM,0,0.7296007496363567
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of occurrences,GAM,0,0.7296007496363567
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2022,number of grid cells (10x10km),GAM,0,0.7646982839357899
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2023,number of grid cells (10x10km),GAM,0,0.7646982839357899
6,Celtic-Biscay Shelf,4314702,Monocorophium sextonae,2024,number of grid cells (10x10km),GAM,0,0.7646982839357899
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of occurrences,GAM,1,0.9644810589407029
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of occurrences,GAM,1,0.9644810589407029
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of occurrences,GAM,1,0.9644810589407029
6,Celtic-Biscay Shelf,9736038,Necora puber,2022,number of grid cells (10x10km),GAM,1,0.9731247312220156
6,Celtic-Biscay Shelf,9736038,Necora puber,2023,number of grid cells (10x10km),GAM,1,0.9731247312220156
6,Celtic-Biscay Shelf,9736038,Necora puber,2024,number of grid cells (10x10km),GAM,1,0.9731247312220156
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of occurrences,GAM,1,0.9842865380121466
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of occurrences,GAM,1,0.9842865380121466
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of occurrences,GAM,1,0.9842865380121466
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2022,number of grid cells (10x10km),GAM,3,1.0390275684337256
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2023,number of grid cells (10x10km),GAM,3,1.0390275684337256
6,Celtic-Biscay Shelf,5279276,Sphaerococcus coronopifolius,2024,number of grid cells (10x10km),GAM,3,1.0390275684337256
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of occurrences,GAM,0,0.5204402016926307
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2022,number of grid cells (10x10km),GAM,0,0.5413340010820866
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2023,number of grid cells (10x10km),GAM,0,0.5413340010820866
6,Celtic-Biscay Shelf,9795553,Sternaspis scutata,2024,number of grid cells (10x10km),GAM,0,0.5413340010820866
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of occurrences,GAM,3,1.0835484014966679
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2022,number of grid cells (10x10km),GAM,1,0.8819025853844233
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2023,number of grid cells (10x10km),GAM,1,0.8819025853844233
6,Celtic-Biscay Shelf,2291814,Thecacera pennigera,2024,number of grid cells (10x10km),GAM,1,0.8819025853844233
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of occurrences,GAM,0,0.4871762520997206
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2022,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1005677,Watersipora subtorquata,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of occurrences,decision rules,2,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5716906,Zeuxo holdichi,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of occurrences,GAM,0,0.5633140382493306
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of occurrences,GAM,0,0.5633140382493306
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of occurrences,GAM,0,0.5633140382493306
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2022,number of grid cells (10x10km),GAM,0,0.8711706284988026
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2023,number of grid cells (10x10km),GAM,0,0.8711706284988026
6,Celtic-Biscay Shelf,2434806,Halichoerus grypus,2024,number of grid cells (10x10km),GAM,0,0.8711706284988026
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2369165,Ablennes hians,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2369165,Ablennes hians,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2392311,Acanthopagrus bifasciatus,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of occurrences,GAM,1,0.8339473141625879
13,Mediterranean Sea,5209173,Acanthurus monroviae,2022,number of grid cells (10x10km),GAM,1,0.9213656321065026
13,Mediterranean Sea,5209173,Acanthurus monroviae,2023,number of grid cells (10x10km),GAM,1,0.9213656321065026
13,Mediterranean Sea,5209173,Acanthurus monroviae,2024,number of grid cells (10x10km),GAM,1,0.9213656321065026
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5209252,Acanthurus xanthopterus,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7983250533335954
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7983250533335954
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7983250533335954
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of occurrences,GAM,1,0.9149300695748636
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8199208705581748
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8199208705581748
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8199208705581748
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.719368420411039
