lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of occurrences,GAM,1,0.913232778705958
13,Mediterranean Sea,2301629,Calyptraea chinensis,2022,number of grid cells (10x10km),GAM,1,0.9783942028579737
13,Mediterranean Sea,2301629,Calyptraea chinensis,2023,number of grid cells (10x10km),GAM,1,0.9783942028579737
13,Mediterranean Sea,2301629,Calyptraea chinensis,2024,number of grid cells (10x10km),GAM,1,0.9783942028579737
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of occurrences,GAM,3,1.173171220925247
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of occurrences,GAM,3,1.173171220925247
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of occurrences,GAM,3,1.173171220925247
13,Mediterranean Sea,2390762,Caranx crysos,2022,number of grid cells (10x10km),GAM,3,1.1838414593264412
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.1838414593264412
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.1838414593264412
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.0856422352205752
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.0856422352205752
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.0856422352205752
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,1,0.9701798762689992
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,0.9701798762689992
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,0.9701798762689992
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,GAM,3,1.0902996943333831
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,GAM,3,1.0902996943333831
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,GAM,3,1.0902996943333831
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),GAM,3,1.0898141423280507
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),GAM,3,1.0898141423280507
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),GAM,1,1.0898141423280507
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.7869726178717168
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.7869726178717168
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.7869726178717168
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.7151860884020681
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.7151860884020681
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.7151860884020681
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.6226872134741742
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.6226872134741742
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.6226872134741742
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.85303476332464
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,1,0.85303476332464
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.85303476332464
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.8388840370744928
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.8388840370744928
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.8388840370744928
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9251812887147695
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9251812887147695
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9251812887147695
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9267500862276574
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9267500862276574
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9267500862276574
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9300739307452234
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9300739307452234
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9300739307452234
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1358084023474995
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1358084023474995
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1358084023474995
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1454544735733079
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1454544735733079
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1454544735733079
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.2275776546018653
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.2275776546018653
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.2275776546018653
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.0701996648841454
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.0701996648841454
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.0701996648841454
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.463744872643645
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.463744872643645
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.463744872643645
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.3977586515099911
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.3977586515099911
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.3977586515099911
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.3125359307397255
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.3125359307397255
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.3125359307397255
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.2408195056986786
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.2408195056986786
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.2408195056986786
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,1,0.9856519176894196
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,1,0.9856519176894196
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,1,0.9856519176894196
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1308602753173156
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1308602753173156
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1308602753173156
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9241192567307509
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9241192567307509
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9241192567307509
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9449706369196749
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9449706369196749
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9449706369196749
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.2912983557077593
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.2912983557077593
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.2912983557077593
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0151882381247934
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0151882381247934
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0151882381247934
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,0,0.7784296252972797
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,0,0.7784296252972797
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,0,0.7784296252972797
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,0,0.8663260930154305
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,0,0.8663260930154305
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,0,0.8663260930154305
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.8148172072498291
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.8148172072498291
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.8148172072498291
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1727620825036449
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1727620825036449
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1727620825036449
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.7941839166345998
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.7941839166345998
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.7941839166345998
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8586659694324482
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8586659694324482
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8586659694324482
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8727485946430823
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8727485946430823
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8727485946430823
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.960827133722382
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.960827133722382
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.960827133722382
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0549560216054321
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0549560216054321
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0549560216054321
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2151617092679932
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2151617092679932
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2151617092679932
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1710337798854715
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1710337798854715
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1710337798854715
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9278725733167634
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9278725733167634
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9278725733167634
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9397176085206818
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9397176085206818
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9397176085206818
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,1.0059444868474954
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,1.0059444868474954
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,1.0059444868474954
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.9813928008474738
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.9813928008474738
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.9813928008474738
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.0968109638343262
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.0968109638343262
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.0968109638343262
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.4263759705338712
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.4263759705338712
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.4263759705338712
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of grid cells (10x10km),GAM,3,1.2147534021984447
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of grid cells (10x10km),GAM,3,1.2147534021984447
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of grid cells (10x10km),GAM,3,1.2147534021984447
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.028710591713395
