lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of grid cells (10x10km),GAM,3,1.1942639516119775
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of grid cells (10x10km),GAM,3,1.1942639516119775
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.9202363227436829
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.9202363227436829
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.9202363227436829
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,0,0.9435335587938348
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,0,0.9435335587938348
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,0,0.9435335587938348
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of occurrences,GAM,1,0.9560480236275389
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of occurrences,GAM,1,0.9560480236275389
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of occurrences,GAM,1,0.9560480236275389
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of grid cells (10x10km),GAM,1,0.9821923392148441
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of grid cells (10x10km),GAM,1,0.9821923392148441
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of grid cells (10x10km),GAM,1,0.9821923392148441
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5329631,Halophila stipulacea,2022,number of occurrences,GAM,1,0.9648482794322913
13,Mediterranean Sea,5329631,Halophila stipulacea,2023,number of occurrences,GAM,1,0.9648482794322913
13,Mediterranean Sea,5329631,Halophila stipulacea,2024,number of occurrences,GAM,1,0.9648482794322913
13,Mediterranean Sea,5329631,Halophila stipulacea,2022,number of grid cells (10x10km),GAM,1,0.9739681037281552
13,Mediterranean Sea,5329631,Halophila stipulacea,2023,number of grid cells (10x10km),GAM,1,0.9739681037281552
13,Mediterranean Sea,5329631,Halophila stipulacea,2024,number of grid cells (10x10km),GAM,1,0.9739681037281552
13,Mediterranean Sea,2385717,Heniochus intermedius,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2385717,Heniochus intermedius,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5200658,Herdmania momus,2022,number of occurrences,GAM,0,0.585709531791983
13,Mediterranean Sea,5200658,Herdmania momus,2023,number of occurrences,GAM,0,0.585709531791983
13,Mediterranean Sea,5200658,Herdmania momus,2024,number of occurrences,GAM,0,0.585709531791983
13,Mediterranean Sea,5200658,Herdmania momus,2022,number of grid cells (10x10km),GAM,0,0.633855975499921
13,Mediterranean Sea,5200658,Herdmania momus,2023,number of grid cells (10x10km),GAM,0,0.633855975499921
13,Mediterranean Sea,5200658,Herdmania momus,2024,number of grid cells (10x10km),GAM,0,0.633855975499921
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2022,number of occurrences,GAM,3,1.0431126056817699
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2023,number of occurrences,GAM,3,1.0431126056817699
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2024,number of occurrences,GAM,3,1.0431126056817699
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2022,number of grid cells (10x10km),GAM,1,0.91389293621174
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2023,number of grid cells (10x10km),GAM,1,0.91389293621174
13,Mediterranean Sea,2413065,Herklotsichthys punctatus,2024,number of grid cells (10x10km),GAM,1,0.91389293621174
13,Mediterranean Sea,9775198,Himantura uarnak,2022,number of occurrences,GAM,3,1.1351914081599208
13,Mediterranean Sea,9775198,Himantura uarnak,2023,number of occurrences,GAM,3,1.1351914081599208
13,Mediterranean Sea,9775198,Himantura uarnak,2024,number of occurrences,GAM,3,1.1351914081599208
13,Mediterranean Sea,9775198,Himantura uarnak,2022,number of grid cells (10x10km),GAM,3,1.1246281440891621
13,Mediterranean Sea,9775198,Himantura uarnak,2023,number of grid cells (10x10km),GAM,3,1.1246281440891621
13,Mediterranean Sea,9775198,Himantura uarnak,2024,number of grid cells (10x10km),GAM,3,1.1246281440891621
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2022,number of occurrences,GAM,0,0.5967760179089325
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2023,number of occurrences,GAM,0,0.5967760179089325
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2024,number of occurrences,GAM,1,0.5967760179089325
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2022,number of grid cells (10x10km),GAM,1,0.8273150968227021
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2023,number of grid cells (10x10km),GAM,1,0.8273150968227021
13,Mediterranean Sea,2250096,Hymeniacidon perlevis,2024,number of grid cells (10x10km),GAM,1,0.8273150968227021
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4360080,Hypselodoris infucata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of occurrences,GAM,1,0.9781455652707426
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of occurrences,GAM,1,0.9781455652707426
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of occurrences,GAM,1,0.9781455652707426
13,Mediterranean Sea,2395240,Istiblennius meleagris,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2395240,Istiblennius meleagris,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2022,number of grid cells (10x10km),GAM,3,1.0450983150073732
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2023,number of grid cells (10x10km),GAM,3,1.0450983150073732
13,Mediterranean Sea,9088686,Kirkegaardia dorsobranchialis,2024,number of grid cells (10x10km),GAM,3,1.0450983150073732
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2022,number of occurrences,GAM,0,0.719275620470137
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2023,number of occurrences,GAM,0,0.719275620470137
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2024,number of occurrences,GAM,1,0.719275620470137
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2022,number of grid cells (10x10km),GAM,1,0.7973012249033737
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2023,number of grid cells (10x10km),GAM,1,0.7973012249033737
13,Mediterranean Sea,2407758,Lagocephalus sceleratus,2024,number of grid cells (10x10km),GAM,1,0.7973012249033737
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2022,number of occurrences,GAM,1,0.8828571753806376
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2023,number of occurrences,GAM,1,0.8828571753806376
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2024,number of occurrences,GAM,1,0.8828571753806376
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2022,number of grid cells (10x10km),GAM,1,0.9138316200956622
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2023,number of grid cells (10x10km),GAM,1,0.9138316200956622
13,Mediterranean Sea,2407780,Lagocephalus suezensis,2024,number of grid cells (10x10km),GAM,1,0.9138316200956622
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2022,number of occurrences,GAM,3,2.0433580355501313
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2023,number of occurrences,GAM,3,2.0433580355501313
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2024,number of occurrences,GAM,3,2.0433580355501313
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2022,number of grid cells (10x10km),GAM,3,1.7511145182844852
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2023,number of grid cells (10x10km),GAM,3,1.7511145182844852
13,Mediterranean Sea,10906181,Lamprohaminoea ovalis,2024,number of grid cells (10x10km),GAM,3,1.7511145182844852
13,Mediterranean Sea,7627628,Leathesia marina,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,7627628,Leathesia marina,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7627628,Leathesia marina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7627628,Leathesia marina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2411424,Lepadogaster candolii,2022,number of occurrences,GAM,3,1.1520076432020616
13,Mediterranean Sea,2411424,Lepadogaster candolii,2023,number of occurrences,GAM,3,1.1520076432020616
13,Mediterranean Sea,2411424,Lepadogaster candolii,2024,number of occurrences,GAM,3,1.1520076432020616
13,Mediterranean Sea,2411424,Lepadogaster candolii,2022,number of grid cells (10x10km),GAM,3,1.0523701160216707
13,Mediterranean Sea,2411424,Lepadogaster candolii,2023,number of grid cells (10x10km),GAM,3,1.0523701160216707
13,Mediterranean Sea,2411424,Lepadogaster candolii,2024,number of grid cells (10x10km),GAM,1,1.0523701160216707
13,Mediterranean Sea,7639231,Leucos aula,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,7639231,Leucos aula,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7639231,Leucos aula,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2022,number of occurrences,GAM,3,1.2376929730995743
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2023,number of occurrences,GAM,3,1.2376929730995743
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2024,number of occurrences,GAM,3,1.2376929730995743
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2022,number of grid cells (10x10km),GAM,3,1.1894469205638882
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2023,number of grid cells (10x10km),GAM,3,1.1894469205638882
13,Mediterranean Sea,2322929,Lumbrineris perkinsi,2024,number of grid cells (10x10km),GAM,3,1.1894469205638882
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2022,number of occurrences,GAM,0,0.43571737119499454
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2023,number of occurrences,GAM,0,0.43571737119499454
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2024,number of occurrences,GAM,0,0.43571737119499454
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2266916,Macrorhynchia philippina,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,4374719,Malleus regula,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4374719,Malleus regula,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7495282,Marivagia stellata,2022,number of occurrences,GAM,0,0.5589058859425597
13,Mediterranean Sea,7495282,Marivagia stellata,2023,number of occurrences,GAM,0,0.5589058859425597
13,Mediterranean Sea,7495282,Marivagia stellata,2024,number of occurrences,GAM,0,0.5589058859425597
13,Mediterranean Sea,7495282,Marivagia stellata,2022,number of grid cells (10x10km),GAM,0,0.5896416227076177
13,Mediterranean Sea,7495282,Marivagia stellata,2023,number of grid cells (10x10km),GAM,0,0.5896416227076177
13,Mediterranean Sea,7495282,Marivagia stellata,2024,number of grid cells (10x10km),GAM,0,0.5896416227076177
13,Mediterranean Sea,5799065,Matuta victor,2022,number of occurrences,GAM,3,1.048535412293856
13,Mediterranean Sea,5799065,Matuta victor,2023,number of occurrences,GAM,1,1.048535412293856
13,Mediterranean Sea,5799065,Matuta victor,2024,number of occurrences,GAM,1,1.048535412293856
13,Mediterranean Sea,5799065,Matuta victor,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5799065,Matuta victor,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5799065,Matuta victor,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4360148,Melibe viridis,2022,number of occurrences,GAM,3,1.0825975811928712
13,Mediterranean Sea,4360148,Melibe viridis,2023,number of occurrences,GAM,3,1.0825975811928712
13,Mediterranean Sea,4360148,Melibe viridis,2024,number of occurrences,GAM,3,1.0825975811928712
13,Mediterranean Sea,4360148,Melibe viridis,2022,number of grid cells (10x10km),GAM,3,1.1695109435849231
13,Mediterranean Sea,4360148,Melibe viridis,2023,number of grid cells (10x10km),GAM,3,1.1695109435849231
13,Mediterranean Sea,4360148,Melibe viridis,2024,number of grid cells (10x10km),GAM,3,1.1695109435849231
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5854375,Mesochaetopterus rogeri,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,8767949,Microeuraphia depressa,2022,number of occurrences,GAM,3,1.2152938428380917
13,Mediterranean Sea,8767949,Microeuraphia depressa,2023,number of occurrences,GAM,3,1.2152938428380917
13,Mediterranean Sea,8767949,Microeuraphia depressa,2024,number of occurrences,GAM,3,1.2152938428380917
13,Mediterranean Sea,8767949,Microeuraphia depressa,2022,number of grid cells (10x10km),GAM,3,1.1799632277228522
13,Mediterranean Sea,8767949,Microeuraphia depressa,2023,number of grid cells (10x10km),GAM,3,1.1799632277228522
13,Mediterranean Sea,8767949,Microeuraphia depressa,2024,number of grid cells (10x10km),GAM,3,1.1799632277228522
13,Mediterranean Sea,2415777,Micromesistius poutassou,2022,number of occurrences,GAM,3,1.176830898562911
13,Mediterranean Sea,2415777,Micromesistius poutassou,2023,number of occurrences,GAM,3,1.176830898562911
13,Mediterranean Sea,2415777,Micromesistius poutassou,2024,number of occurrences,GAM,3,1.176830898562911
13,Mediterranean Sea,2415777,Micromesistius poutassou,2022,number of grid cells (10x10km),GAM,3,1.0732394917991637
13,Mediterranean Sea,2415777,Micromesistius poutassou,2023,number of grid cells (10x10km),GAM,3,1.0732394917991637
13,Mediterranean Sea,2415777,Micromesistius poutassou,2024,number of grid cells (10x10km),GAM,3,1.0732394917991637
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2022,number of occurrences,GAM,2,0.9250458377204844
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2023,number of occurrences,GAM,2,0.9250458377204844
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2024,number of occurrences,GAM,2,0.9250458377204844
13,Mediterranean Sea,2217353,Monocorophium insidiosum,2022,number of grid cells (10x10km),GAM,3,1.0469111819814938
