lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.8226897706181042
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.8226897706181042
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.8481377533761733
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.8481377533761733
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.8481377533761733
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.5799528511735971
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.5799528511735971
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.5799528511735971
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,1,0.8187009356905312
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,0,0.8187009356905312
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.8187009356905312
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,2,0.898566735589454
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,2,0.898566735589454
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,2,0.898566735589454
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9245026271478459
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9245026271478459
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9245026271478459
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9223390409627474
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9223390409627474
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9223390409627474
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9885020371031542
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9885020371031542
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9885020371031542
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1379193899152984
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1379193899152984
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1379193899152984
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.1333699752138717
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.1333699752138717
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.1333699752138717
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.279866208300661
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4326267697881712
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4326267697881712
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4326267697881712
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.065325123608513
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.065325123608513
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.065325123608513
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.0987905506017366
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.0987905506017366
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.0987905506017366
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.045458485136524
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.045458485136524
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.045458485136524
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1443277258001283
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1443277258001283
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1443277258001283
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9781887761795136
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9781887761795136
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9781887761795136
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4295145991206715
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4295145991206715
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4295145991206715
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0153559191524748
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0153559191524748
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0153559191524748
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9601914810351194
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9601914810351194
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9601914810351194
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9819133302887796
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9819133302887796
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9819133302887796
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6888425896420713
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6888425896420713
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6888425896420713
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.2030449300886796
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.2030449300886796
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.2030449300886796
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.83067925692331
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.83067925692331
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.83067925692331
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9384135286783457
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9384135286783457
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9384135286783457
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0673391639863288
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0673391639863288
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0673391639863288
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.1714066505471903
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,GAM,1,1.1714066505471903
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,GAM,1,1.1714066505471903
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8624825791558282
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8624825791558282
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8624825791558282
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2552485623439809
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2552485623439809
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2552485623439809
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2258213031059202
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2258213031059202
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2258213031059202
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9207275279947452
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9207275279947452
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9207275279947452
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8321133974932208
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8321133974932208
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8321133974932208
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850609853
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of grid cells (10x10km),GAM,0,0.43984651803312647
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of grid cells (10x10km),GAM,0,0.43984651803312647
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of grid cells (10x10km),GAM,0,0.43984651803312647
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,0.9127313047778484
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,0.9127313047778484
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,0.9127313047778484
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.893458493441836
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.893458493441836
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.893458493441836
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.2423637887158028
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.1452751448383849
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.1452751448383849
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.1452751448383849
