lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8727485946430823
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9651473937579714
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9651473937579714
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9651473937579714
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.0597647409791888
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.0597647409791888
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.0597647409791888
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2147447248249954
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2147447248249954
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2147447248249954
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1659107989507538
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1659107989507538
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1659107989507538
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7946485426980033
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7946485426980033
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7946485426980033
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9643579553320236
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9643579553320236
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9643579553320236
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,1.0095867189769667
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,1.0095867189769667
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,1.0095867189769667
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.984981579845676
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.984981579845676
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.984981579845676
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.104094908071755
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.104094908071755
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.104094908071755
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of occurrences,GAM,3,1.2604446283836679
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of occurrences,GAM,3,1.2604446283836679
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of occurrences,GAM,3,1.2604446283836679
13,Mediterranean Sea,4357847,Diodora ruppellii,2022,number of grid cells (10x10km),GAM,3,1.2279799248867829
13,Mediterranean Sea,4357847,Diodora ruppellii,2023,number of grid cells (10x10km),GAM,3,1.2279799248867829
13,Mediterranean Sea,4357847,Diodora ruppellii,2024,number of grid cells (10x10km),GAM,3,1.2279799248867829
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.037003247788383
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.037003247788383
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of occurrences,GAM,1,1.037003247788383
13,Mediterranean Sea,5210979,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.0436296224371284
13,Mediterranean Sea,5210979,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.0436296224371284
13,Mediterranean Sea,5210979,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.0436296224371284
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4984866,Electra pilosa,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4984866,Electra pilosa,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of occurrences,GAM,0,0.3912415740529317
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of occurrences,GAM,0,0.3912415740529317
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of occurrences,GAM,2,0.3912415740529317
13,Mediterranean Sea,5192089,Elysia ornata,2022,number of grid cells (10x10km),GAM,1,0.742035917809202
13,Mediterranean Sea,5192089,Elysia ornata,2023,number of grid cells (10x10km),GAM,1,0.742035917809202
13,Mediterranean Sea,5192089,Elysia ornata,2024,number of grid cells (10x10km),GAM,1,0.742035917809202
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of occurrences,GAM,1,0.9751302571506704
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of occurrences,GAM,1,0.9751302571506704
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of occurrences,GAM,1,0.9751302571506704
13,Mediterranean Sea,2388133,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.8980122924221433
13,Mediterranean Sea,2388133,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.8980122924221433
13,Mediterranean Sea,2388133,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.8980122924221433
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of occurrences,GAM,3,1.4181151115098127
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of occurrences,GAM,3,1.4181151115098127
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of occurrences,GAM,3,1.4181151115098127
13,Mediterranean Sea,4363957,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.3707831706880642
13,Mediterranean Sea,4363957,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.3707831706880642
13,Mediterranean Sea,4363957,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.3707831706880642
13,Mediterranean Sea,4316681,Erugosquilla massavensis,2022,number of occurrences,GAM,0,0.5309358135029568
13,Mediterranean Sea,4316681,Erugosquilla massavensis,2023,number of occurrences,GAM,0,0.5309358135029568
13,Mediterranean Sea,4316681,Erugosquilla massavensis,2024,number of occurrences,GAM,0,0.5309358135029568
13,Mediterranean Sea,4316681,Erugosquilla massavensis,2022,number of grid cells (10x10km),GAM,0,0.587204104691272
13,Mediterranean Sea,4316681,Erugosquilla massavensis,2023,number of grid cells (10x10km),GAM,0,0.587204104691272
13,Mediterranean Sea,4316681,Erugosquilla massavensis,2024,number of grid cells (10x10km),GAM,0,0.587204104691272
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of occurrences,GAM,0,0.5686031331050461
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of occurrences,GAM,0,0.5686031331050461
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of occurrences,GAM,0,0.5686031331050461
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2022,number of grid cells (10x10km),GAM,0,0.7406134126024804
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2023,number of grid cells (10x10km),GAM,0,0.7406134126024804
13,Mediterranean Sea,10638056,Exaiptasia diaphana,2024,number of grid cells (10x10km),GAM,0,0.7406134126024804
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of occurrences,GAM,1,0.9961335341593491
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of occurrences,GAM,1,0.9961335341593491
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of occurrences,GAM,1,0.9961335341593491
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2022,number of grid cells (10x10km),GAM,3,1.0616496247733225
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2023,number of grid cells (10x10km),GAM,3,1.0616496247733225
13,Mediterranean Sea,2327735,Ficopomatus enigmaticus,2024,number of grid cells (10x10km),GAM,3,1.0616496247733225
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of occurrences,GAM,3,1.0362793835840867
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of occurrences,GAM,3,1.0362793835840867
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of occurrences,GAM,3,1.0362793835840867
13,Mediterranean Sea,5200938,Fistularia commersonii,2022,number of grid cells (10x10km),GAM,1,0.961212934342766
13,Mediterranean Sea,5200938,Fistularia commersonii,2023,number of grid cells (10x10km),GAM,1,0.961212934342766
13,Mediterranean Sea,5200938,Fistularia commersonii,2024,number of grid cells (10x10km),GAM,1,0.961212934342766
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of occurrences,GAM,0,0.8018036946671001
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of occurrences,GAM,0,0.8018036946671001
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of occurrences,GAM,0,0.8018036946671001
13,Mediterranean Sea,5729175,Fulvia fragilis,2022,number of grid cells (10x10km),GAM,1,0.9743232599877282
13,Mediterranean Sea,5729175,Fulvia fragilis,2023,number of grid cells (10x10km),GAM,1,0.9743232599877282
13,Mediterranean Sea,5729175,Fulvia fragilis,2024,number of grid cells (10x10km),GAM,1,0.9743232599877282
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of occurrences,GAM,3,1.3429358274361967
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of occurrences,GAM,3,1.3429358274361967
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of occurrences,GAM,3,1.3429358274361967
13,Mediterranean Sea,6525332,Gafrarium savignyi,2022,number of grid cells (10x10km),GAM,3,1.3429358274361967
13,Mediterranean Sea,6525332,Gafrarium savignyi,2023,number of grid cells (10x10km),GAM,3,1.3429358274361967
13,Mediterranean Sea,6525332,Gafrarium savignyi,2024,number of grid cells (10x10km),GAM,3,1.3429358274361967
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of occurrences,GAM,0,0.7738601538345691
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of occurrences,GAM,0,0.7738601538345691
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of occurrences,GAM,0,0.7738601538345691
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2377493,Gammogobius steinitzi,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of occurrences,GAM,3,1.0562733147948946
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of occurrences,GAM,3,1.0562733147948946
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of occurrences,GAM,3,1.0562733147948946
13,Mediterranean Sea,5724049,Gibbula ardens,2022,number of grid cells (10x10km),GAM,3,1.1133424020618505
13,Mediterranean Sea,5724049,Gibbula ardens,2023,number of grid cells (10x10km),GAM,3,1.1133424020618505
13,Mediterranean Sea,5724049,Gibbula ardens,2024,number of grid cells (10x10km),GAM,3,1.1133424020618505
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of occurrences,GAM,0,0.8839117068403084
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of occurrences,GAM,0,0.8839117068403084
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of occurrences,GAM,0,0.8839117068403084
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2022,number of grid cells (10x10km),GAM,0,0.9411929794606498
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2023,number of grid cells (10x10km),GAM,0,0.9411929794606498
13,Mediterranean Sea,2376555,Gobius xanthocephalus,2024,number of grid cells (10x10km),GAM,0,0.9411929794606498
13,Mediterranean Sea,4360294,Godiva quadricolor,2022,number of occurrences,GAM,2,0.5783449694766012
13,Mediterranean Sea,4360294,Godiva quadricolor,2023,number of occurrences,GAM,3,0.5783449694766012
13,Mediterranean Sea,4360294,Godiva quadricolor,2024,number of occurrences,GAM,3,0.5783449694766012
13,Mediterranean Sea,4360294,Godiva quadricolor,2022,number of grid cells (10x10km),GAM,2,0.5267225523655495
13,Mediterranean Sea,4360294,Godiva quadricolor,2023,number of grid cells (10x10km),GAM,1,0.5267225523655495
13,Mediterranean Sea,4360294,Godiva quadricolor,2024,number of grid cells (10x10km),GAM,1,0.5267225523655495
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of occurrences,GAM,3,1.0920752293579075
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of occurrences,GAM,3,1.0920752293579075
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of occurrences,GAM,3,1.0920752293579075
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2022,number of grid cells (10x10km),GAM,3,1.0779711297653936
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2023,number of grid cells (10x10km),GAM,3,1.0779711297653936
13,Mediterranean Sea,6519803,Goniobranchus annulatus,2024,number of grid cells (10x10km),GAM,3,1.0779711297653936
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6519721,Goniobranchus obsoletus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2643288,Halimeda incrassata,2022,number of occurrences,GAM,0,0.5189467662789431
13,Mediterranean Sea,2643288,Halimeda incrassata,2023,number of occurrences,GAM,0,0.5189467662789431
13,Mediterranean Sea,2643288,Halimeda incrassata,2024,number of occurrences,GAM,0,0.5189467662789431
13,Mediterranean Sea,2643288,Halimeda incrassata,2022,number of grid cells (10x10km),GAM,0,0.5921797349324052
13,Mediterranean Sea,2643288,Halimeda incrassata,2023,number of grid cells (10x10km),GAM,0,0.5921797349324052
13,Mediterranean Sea,2643288,Halimeda incrassata,2024,number of grid cells (10x10km),GAM,0,0.5921797349324052
13,Mediterranean Sea,2293076,Haliotis tuberculata,2022,number of occurrences,GAM,3,1.1256892348455223
13,Mediterranean Sea,2293076,Haliotis tuberculata,2023,number of occurrences,GAM,3,1.1256892348455223
