lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of occurrences,GAM,0,0.555586844939734
13,Mediterranean Sea,5718569,Agetus flaccus,2022,number of grid cells (10x10km),GAM,1,0.7970555645310983
13,Mediterranean Sea,5718569,Agetus flaccus,2023,number of grid cells (10x10km),GAM,1,0.7970555645310983
13,Mediterranean Sea,5718569,Agetus flaccus,2024,number of grid cells (10x10km),GAM,1,0.7970555645310983
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of occurrences,GAM,1,0.9137762317284773
13,Mediterranean Sea,5718570,Agetus typicus,2022,number of grid cells (10x10km),GAM,1,0.8179971146011464
13,Mediterranean Sea,5718570,Agetus typicus,2023,number of grid cells (10x10km),GAM,1,0.8179971146011464
13,Mediterranean Sea,5718570,Agetus typicus,2024,number of grid cells (10x10km),GAM,1,0.8179971146011464
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of occurrences,GAM,1,0.7147098555592633
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of occurrences,GAM,1,0.7147098555592633
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of occurrences,GAM,1,0.7147098555592633
13,Mediterranean Sea,2390581,Alepes djedaba,2022,number of grid cells (10x10km),GAM,1,0.7647041637706705
13,Mediterranean Sea,2390581,Alepes djedaba,2023,number of grid cells (10x10km),GAM,1,0.7647041637706705
13,Mediterranean Sea,2390581,Alepes djedaba,2024,number of grid cells (10x10km),GAM,1,0.7647041637706705
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2315382,Alitta succinea,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2315382,Alitta succinea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of occurrences,GAM,3,1.2763275894541681
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of occurrences,GAM,3,1.2763275894541681
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of occurrences,GAM,3,1.2763275894541681
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2022,number of grid cells (10x10km),GAM,3,1.229115036466604
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2023,number of grid cells (10x10km),GAM,3,1.229115036466604
13,Mediterranean Sea,5862470,Amphibalanus eburneus,2024,number of grid cells (10x10km),GAM,3,1.229115036466604
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of occurrences,GAM,3,1.3454567879612773
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of occurrences,GAM,3,1.3454567879612773
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of occurrences,GAM,3,1.3454567879612773
13,Mediterranean Sea,5188945,Anadara transversa,2022,number of grid cells (10x10km),GAM,3,1.3304936133783698
13,Mediterranean Sea,5188945,Anadara transversa,2023,number of grid cells (10x10km),GAM,3,1.3304936133783698
13,Mediterranean Sea,5188945,Anadara transversa,2024,number of grid cells (10x10km),GAM,3,1.3304936133783698
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of occurrences,GAM,3,1.0407186691061383
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of occurrences,GAM,1,1.0407186691061383
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of occurrences,GAM,1,1.0407186691061383
13,Mediterranean Sea,4360191,Antiopella cristata,2022,number of grid cells (10x10km),GAM,1,0.9662618443653168
13,Mediterranean Sea,4360191,Antiopella cristata,2023,number of grid cells (10x10km),GAM,1,0.9662618443653168
13,Mediterranean Sea,4360191,Antiopella cristata,2024,number of grid cells (10x10km),GAM,1,0.9662618443653168
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of occurrences,GAM,1,0.7966835806590549
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of occurrences,GAM,1,0.7966835806590549
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of occurrences,GAM,1,0.7966835806590549
13,Mediterranean Sea,2348104,Aphanius fasciatus,2022,number of grid cells (10x10km),GAM,1,0.8460295988659586
13,Mediterranean Sea,2348104,Aphanius fasciatus,2023,number of grid cells (10x10km),GAM,1,0.8460295988659586
13,Mediterranean Sea,2348104,Aphanius fasciatus,2024,number of grid cells (10x10km),GAM,1,0.8460295988659586
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2330928,Aplidium glabrum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330928,Aplidium glabrum,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330928,Aplidium glabrum,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of occurrences,GAM,0,0.676533158798335
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of occurrences,GAM,0,0.676533158798335
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of occurrences,GAM,0,0.676533158798335
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2022,number of grid cells (10x10km),GAM,0,0.7988498390757324
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2023,number of grid cells (10x10km),GAM,0,0.7988498390757324
13,Mediterranean Sea,5853511,Apogonichthyoides pharaonis,2024,number of grid cells (10x10km),GAM,0,0.7988498390757324
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of occurrences,GAM,1,0.6764104020199675
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2022,number of grid cells (10x10km),GAM,1,0.761858540307247
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2023,number of grid cells (10x10km),GAM,1,0.761858540307247
13,Mediterranean Sea,2272084,Aquilonastra burtoni,2024,number of grid cells (10x10km),GAM,1,0.761858540307247
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of occurrences,GAM,1,0.8696294461159843
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of occurrences,GAM,1,0.8696294461159843
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of occurrences,GAM,1,0.8696294461159843
13,Mediterranean Sea,6531311,Arcuatula senhousia,2022,number of grid cells (10x10km),GAM,3,1.0389412881995326
13,Mediterranean Sea,6531311,Arcuatula senhousia,2023,number of grid cells (10x10km),GAM,3,1.0389412881995326
13,Mediterranean Sea,6531311,Arcuatula senhousia,2024,number of grid cells (10x10km),GAM,3,1.0389412881995326
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of occurrences,GAM,1,0.8323149372977229
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of occurrences,GAM,1,0.8323149372977229
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of occurrences,GAM,1,0.8323149372977229
13,Mediterranean Sea,5279840,Asparagopsis armata,2022,number of grid cells (10x10km),GAM,3,1.0603949770892949
13,Mediterranean Sea,5279840,Asparagopsis armata,2023,number of grid cells (10x10km),GAM,3,1.0603949770892949
13,Mediterranean Sea,5279840,Asparagopsis armata,2024,number of grid cells (10x10km),GAM,3,1.0603949770892949
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of occurrences,GAM,3,1.1751905257355324
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of occurrences,GAM,3,1.1751905257355324
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of occurrences,GAM,3,1.1751905257355324
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2022,number of grid cells (10x10km),GAM,1,0.9755257911089297
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2023,number of grid cells (10x10km),GAM,1,0.9755257911089297
13,Mediterranean Sea,5279834,Asparagopsis taxiformis,2024,number of grid cells (10x10km),GAM,1,0.9755257911089297
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of occurrences,GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of occurrences,GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of occurrences,GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2022,number of grid cells (10x10km),GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2023,number of grid cells (10x10km),GAM,3,1.1770656922180958
13,Mediterranean Sea,2227756,Atergatis roseus,2024,number of grid cells (10x10km),GAM,3,1.1770656922180958
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of occurrences,GAM,3,1.1704522369070676
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2022,number of grid cells (10x10km),GAM,3,1.1255310953909963
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2023,number of grid cells (10x10km),GAM,3,1.1255310953909963
13,Mediterranean Sea,7999925,Atherinomorus forskalii,2024,number of grid cells (10x10km),GAM,3,1.1255310953909963
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of occurrences,GAM,3,1.570452473452392
13,Mediterranean Sea,5185431,Aurelia coerulea,2022,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2023,number of grid cells (10x10km),GAM,3,1.249483246334544
13,Mediterranean Sea,5185431,Aurelia coerulea,2024,number of grid cells (10x10km),GAM,1,1.249483246334544
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2115724,Balanus trigonus,2022,number of grid cells (10x10km),GAM,3,1.073513201217559
13,Mediterranean Sea,2115724,Balanus trigonus,2023,number of grid cells (10x10km),GAM,3,1.073513201217559
13,Mediterranean Sea,2115724,Balanus trigonus,2024,number of grid cells (10x10km),GAM,3,1.073513201217559
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of occurrences,GAM,3,1.1115329776971814
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of occurrences,GAM,3,1.1115329776971814
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of occurrences,GAM,3,1.1115329776971814
13,Mediterranean Sea,5233152,Beroe ovata,2022,number of grid cells (10x10km),GAM,3,1.0958465858384068
13,Mediterranean Sea,5233152,Beroe ovata,2023,number of grid cells (10x10km),GAM,3,1.0958465858384068
13,Mediterranean Sea,5233152,Beroe ovata,2024,number of grid cells (10x10km),GAM,3,1.0958465858384068
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,9746127,Biuve fulvipunctata,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of occurrences,GAM,3,1.0306948382668673
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of occurrences,GAM,3,1.0306948382668673
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of occurrences,GAM,3,1.0306948382668673
13,Mediterranean Sea,5725688,Bivetiella cancellata,2022,number of grid cells (10x10km),GAM,3,1.0485065660777204
13,Mediterranean Sea,5725688,Bivetiella cancellata,2023,number of grid cells (10x10km),GAM,3,1.0485065660777204
13,Mediterranean Sea,5725688,Bivetiella cancellata,2024,number of grid cells (10x10km),GAM,3,1.0485065660777204
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of occurrences,GAM,3,1.2104468307731902
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of occurrences,GAM,3,1.2104468307731902
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of occurrences,GAM,1,1.2104468307731902
13,Mediterranean Sea,4354937,Botrylloides diegensis,2022,number of grid cells (10x10km),GAM,3,1.1625837511808397
13,Mediterranean Sea,4354937,Botrylloides diegensis,2023,number of grid cells (10x10km),GAM,3,1.1625837511808397
13,Mediterranean Sea,4354937,Botrylloides diegensis,2024,number of grid cells (10x10km),GAM,1,1.1625837511808397
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,4354950,Botrylloides leachii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of occurrences,GAM,3,1.0558804133490647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of occurrences,GAM,3,1.0558804133490647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of occurrences,GAM,3,1.0558804133490647
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2022,number of grid cells (10x10km),GAM,3,1.044735087775704
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2023,number of grid cells (10x10km),GAM,3,1.044735087775704
13,Mediterranean Sea,4374596,Brachidontes pharaonis,2024,number of grid cells (10x10km),GAM,3,1.044735087775704
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of occurrences,GAM,3,1.341706496230337
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of occurrences,GAM,3,1.341706496230337
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of occurrences,GAM,3,1.341706496230337
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2022,number of grid cells (10x10km),GAM,3,1.1257648813881116
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2023,number of grid cells (10x10km),GAM,3,1.1257648813881116
13,Mediterranean Sea,5200315,Branchiomma luctuosum,2024,number of grid cells (10x10km),GAM,3,1.1257648813881116
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of occurrences,GAM,1,0.9821931070517372
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of occurrences,GAM,1,0.9821931070517372
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of occurrences,GAM,1,0.9821931070517372
13,Mediterranean Sea,9680062,Bursatella leachii,2022,number of grid cells (10x10km),GAM,3,1.0330920130242918
13,Mediterranean Sea,9680062,Bursatella leachii,2023,number of grid cells (10x10km),GAM,3,1.0330920130242918
13,Mediterranean Sea,9680062,Bursatella leachii,2024,number of grid cells (10x10km),GAM,3,1.0330920130242918
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of occurrences,GAM,3,1.0766898057279934
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of occurrences,GAM,3,1.0766898057279934
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of occurrences,GAM,3,1.0766898057279934
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2022,number of grid cells (10x10km),GAM,3,1.090339820202176
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2023,number of grid cells (10x10km),GAM,3,1.090339820202176
13,Mediterranean Sea,2293333,Calliostoma zizyphinum,2024,number of grid cells (10x10km),GAM,3,1.090339820202176
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,2114223,Calocalanus pavo,2022,number of grid cells (10x10km),GAM,0,0.7256034451211767
13,Mediterranean Sea,2114223,Calocalanus pavo,2023,number of grid cells (10x10km),GAM,0,0.7256034451211767
13,Mediterranean Sea,2114223,Calocalanus pavo,2024,number of grid cells (10x10km),GAM,0,0.7256034451211767
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of occurrences,GAM,1,0.9467719623554111
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114225,Calocalanus pavoninus,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of occurrences,GAM,1,0.7772555094876509
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2022,number of grid cells (10x10km),GAM,1,0.8739667580820769
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2023,number of grid cells (10x10km),GAM,1,0.8739667580820769
13,Mediterranean Sea,2114230,Calocalanus plumulosus,2024,number of grid cells (10x10km),GAM,1,0.8739667580820769
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2024,number of occurrences,GAM,0,0.5746665212028943
13,Mediterranean Sea,2114236,Calocalanus tenuis,2022,number of grid cells (10x10km),GAM,1,0.9155530405712459
13,Mediterranean Sea,2114236,Calocalanus tenuis,2023,number of grid cells (10x10km),GAM,1,0.9155530405712459
