lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,1,1.0060665636275608
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,1,1.0060665636275608
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,0,0.8698268927555802
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,0,0.8698268927555802
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,0,0.8698268927555802
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,0,0.9664638055170387
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,0,0.9664638055170387
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,0,0.9664638055170387
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.8136624588159592
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.8136624588159592
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.8136624588159592
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.1725029651689982
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.1725029651689982
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.1725029651689982
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.793651357773221
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.793651357773221
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.793651357773221
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8586659693446221
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8586659693446221
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8586659693446221
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.872748594555262
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.872748594555262
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.872748594555262
13,Mediterranean Sea,3197970,Colpomenia peregrina,2022,number of occurrences,GAM,3,1.0975800487016694
13,Mediterranean Sea,3197970,Colpomenia peregrina,2023,number of occurrences,GAM,3,1.0975800487016694
13,Mediterranean Sea,3197970,Colpomenia peregrina,2024,number of occurrences,GAM,3,1.0975800487016694
13,Mediterranean Sea,3197970,Colpomenia peregrina,2022,number of grid cells (10x10km),GAM,3,1.129894725859267
13,Mediterranean Sea,3197970,Colpomenia peregrina,2023,number of grid cells (10x10km),GAM,3,1.129894725859267
13,Mediterranean Sea,3197970,Colpomenia peregrina,2024,number of grid cells (10x10km),GAM,3,1.129894725859267
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9524644010225677
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9524644010225677
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9524644010225677
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.050681934524421
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.050681934524421
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.050681934524421
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8190231,Corbicula fluminea,2022,number of occurrences,GAM,3,1.054612928957628
13,Mediterranean Sea,8190231,Corbicula fluminea,2023,number of occurrences,GAM,3,1.054612928957628
13,Mediterranean Sea,8190231,Corbicula fluminea,2024,number of occurrences,GAM,3,1.054612928957628
13,Mediterranean Sea,8190231,Corbicula fluminea,2022,number of grid cells (10x10km),GAM,3,1.1020477158032438
13,Mediterranean Sea,8190231,Corbicula fluminea,2023,number of grid cells (10x10km),GAM,3,1.1020477158032438
13,Mediterranean Sea,8190231,Corbicula fluminea,2024,number of grid cells (10x10km),GAM,3,1.1020477158032438
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,1,0.9013709178184733
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,1,0.9013709178184733
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,1,0.9013709178184733
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.9347454603102625
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.9347454603102625
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.9347454603102625
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2149187501434295
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2149187501434295
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2149187501434295
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.1690181235462755
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.1690181235462755
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.1690181235462755
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.8529140647755223
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.8529140647755223
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.8529140647755223
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5192789,Crepidula fornicata,2022,number of occurrences,GAM,1,0.9661154430059684
13,Mediterranean Sea,5192789,Crepidula fornicata,2023,number of occurrences,GAM,1,0.9661154430059684
13,Mediterranean Sea,5192789,Crepidula fornicata,2024,number of occurrences,GAM,1,0.9661154430059684
13,Mediterranean Sea,5192789,Crepidula fornicata,2022,number of grid cells (10x10km),GAM,1,0.9765020686332815
13,Mediterranean Sea,5192789,Crepidula fornicata,2023,number of grid cells (10x10km),GAM,1,0.9765020686332815
13,Mediterranean Sea,5192789,Crepidula fornicata,2024,number of grid cells (10x10km),GAM,1,0.9765020686332815
13,Mediterranean Sea,4360387,Crepipatella dilatata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360387,Crepipatella dilatata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360387,Crepipatella dilatata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,4360387,Crepipatella dilatata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360387,Crepipatella dilatata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,4360387,Crepipatella dilatata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2376212,Crystallogobius linearis,2022,number of occurrences,GAM,1,0.6657903983377896
13,Mediterranean Sea,2376212,Crystallogobius linearis,2023,number of occurrences,GAM,1,0.6657903983377896
13,Mediterranean Sea,2376212,Crystallogobius linearis,2024,number of occurrences,GAM,1,0.6657903983377896
13,Mediterranean Sea,2376212,Crystallogobius linearis,2022,number of grid cells (10x10km),GAM,1,0.830983210208559
13,Mediterranean Sea,2376212,Crystallogobius linearis,2023,number of grid cells (10x10km),GAM,1,0.830983210208559
13,Mediterranean Sea,2376212,Crystallogobius linearis,2024,number of grid cells (10x10km),GAM,1,0.830983210208559
13,Mediterranean Sea,4362606,Cycloscala hyalina,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,4362606,Cycloscala hyalina,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,4362606,Cycloscala hyalina,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,4362606,Cycloscala hyalina,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,4362606,Cycloscala hyalina,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,4362606,Cycloscala hyalina,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5727801,Cymbium olla,2022,number of occurrences,GAM,3,1.1165107385648747
13,Mediterranean Sea,5727801,Cymbium olla,2023,number of occurrences,GAM,3,1.1165107385648747
13,Mediterranean Sea,5727801,Cymbium olla,2024,number of occurrences,GAM,3,1.1165107385648747
13,Mediterranean Sea,5727801,Cymbium olla,2022,number of grid cells (10x10km),GAM,3,1.0976716209353177
13,Mediterranean Sea,5727801,Cymbium olla,2023,number of grid cells (10x10km),GAM,3,1.0976716209353177
13,Mediterranean Sea,5727801,Cymbium olla,2024,number of grid cells (10x10km),GAM,3,1.0976716209353177
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7883095574836192
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7883095574836192
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7883095574836192
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9544487556389014
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9544487556389014
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9544487556389014
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,3,2.244861092526216
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of occurrences,GAM,1,2.244861092526216
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of occurrences,GAM,1,2.244861092526216
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of grid cells (10x10km),GAM,3,1.8218722197140265
13,Mediterranean Sea,2391050,Decapterus russelli,2023,number of grid cells (10x10km),GAM,1,1.8218722197140265
13,Mediterranean Sea,2391050,Decapterus russelli,2024,number of grid cells (10x10km),GAM,1,1.8218722197140265
13,Mediterranean Sea,2392664,Dentex gibbosus,2022,number of occurrences,GAM,3,1.0922604512075544
13,Mediterranean Sea,2392664,Dentex gibbosus,2023,number of occurrences,GAM,3,1.0922604512075544
13,Mediterranean Sea,2392664,Dentex gibbosus,2024,number of occurrences,GAM,3,1.0922604512075544
13,Mediterranean Sea,2392664,Dentex gibbosus,2022,number of grid cells (10x10km),GAM,3,1.125663153961199
13,Mediterranean Sea,2392664,Dentex gibbosus,2023,number of grid cells (10x10km),GAM,3,1.125663153961199
13,Mediterranean Sea,2392664,Dentex gibbosus,2024,number of grid cells (10x10km),GAM,3,1.125663153961199
13,Mediterranean Sea,10656713,Deudorix livia,2022,number of occurrences,decision rules,0,
13,Mediterranean Sea,10656713,Deudorix livia,2023,number of occurrences,decision rules,0,
13,Mediterranean Sea,10656713,Deudorix livia,2024,number of occurrences,decision rules,0,
13,Mediterranean Sea,10656713,Deudorix livia,2022,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,10656713,Deudorix livia,2023,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,10656713,Deudorix livia,2024,number of grid cells (10x10km),decision rules,0,
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of occurrences,GAM,0,1.0058774183622878
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of occurrences,GAM,0,1.0058774183622878
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of occurrences,GAM,0,1.0058774183622878
13,Mediterranean Sea,5721108,Diadema setosum,2022,number of grid cells (10x10km),GAM,0,0.9845131177210027
13,Mediterranean Sea,5721108,Diadema setosum,2023,number of grid cells (10x10km),GAM,0,0.9845131177210027
13,Mediterranean Sea,5721108,Diadema setosum,2024,number of grid cells (10x10km),GAM,0,0.9845131177210027
13,Mediterranean Sea,2257920,Diadumene leucolena,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2257920,Diadumene leucolena,2023,number of occurrences,decision rules,3,
13,Mediterranean Sea,2257920,Diadumene leucolena,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2257920,Diadumene leucolena,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2257920,Diadumene leucolena,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2257920,Diadumene leucolena,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,4283395,Diadumene lineata,2022,number of occurrences,GAM,0,0.9863215624504558
13,Mediterranean Sea,4283395,Diadumene lineata,2023,number of occurrences,GAM,0,0.9863215624504558
13,Mediterranean Sea,4283395,Diadumene lineata,2024,number of occurrences,GAM,0,0.9863215624504558
13,Mediterranean Sea,4283395,Diadumene lineata,2022,number of grid cells (10x10km),GAM,0,0.9084312286066761
13,Mediterranean Sea,4283395,Diadumene lineata,2023,number of grid cells (10x10km),GAM,0,0.9084312286066761
13,Mediterranean Sea,4283395,Diadumene lineata,2024,number of grid cells (10x10km),GAM,0,0.9084312286066761
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.0968109638343044
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.0968109638343044
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.0968109638343044
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,8018048,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5423480,Dictyota dichotoma,2022,number of occurrences,GAM,1,0.9195156190881912
13,Mediterranean Sea,5423480,Dictyota dichotoma,2023,number of occurrences,GAM,1,0.9195156190881912
13,Mediterranean Sea,5423480,Dictyota dichotoma,2024,number of occurrences,GAM,1,0.9195156190881912
13,Mediterranean Sea,5423480,Dictyota dichotoma,2022,number of grid cells (10x10km),GAM,0,0.8515508140064879
13,Mediterranean Sea,5423480,Dictyota dichotoma,2023,number of grid cells (10x10km),GAM,0,0.8515508140064879
13,Mediterranean Sea,5423480,Dictyota dichotoma,2024,number of grid cells (10x10km),GAM,0,0.8515508140064879
13,Mediterranean Sea,7707408,Didemnum vexillum,2022,number of occurrences,decision rules,3,
13,Mediterranean Sea,7707408,Didemnum vexillum,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7707408,Didemnum vexillum,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7707408,Didemnum vexillum,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,7707408,Didemnum vexillum,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7707408,Didemnum vexillum,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7957037,Dinophysis caudata,2022,number of occurrences,GAM,0,0.5246743186959673
13,Mediterranean Sea,7957037,Dinophysis caudata,2023,number of occurrences,GAM,0,0.5246743186959673
