lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,2390762,Caranx crysos,2023,number of grid cells (10x10km),GAM,3,1.2270903849132286
13,Mediterranean Sea,2390762,Caranx crysos,2024,number of grid cells (10x10km),GAM,3,1.2270903849132286
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of occurrences,GAM,3,1.095063439124318
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of occurrences,GAM,3,1.095063439124318
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of occurrences,GAM,3,1.095063439124318
13,Mediterranean Sea,5178595,Carcinus maenas,2022,number of grid cells (10x10km),GAM,3,1.0109656215530212
13,Mediterranean Sea,5178595,Carcinus maenas,2023,number of grid cells (10x10km),GAM,1,1.0109656215530212
13,Mediterranean Sea,5178595,Carcinus maenas,2024,number of grid cells (10x10km),GAM,1,1.0109656215530212
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of occurrences,decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264603,Cassiopea andromeda,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of occurrences,GAM,0,0.8226686021729966
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of occurrences,GAM,0,0.8226686021729966
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of occurrences,GAM,0,0.8226686021729966
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2022,number of grid cells (10x10km),GAM,0,0.8541640559630129
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2023,number of grid cells (10x10km),GAM,0,0.8541640559630129
13,Mediterranean Sea,2643131,Caulerpa cylindracea,2024,number of grid cells (10x10km),GAM,0,0.8541640559630129
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of occurrences,GAM,0,0.5742870591485114
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of occurrences,GAM,0,0.5742870591485114
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of occurrences,GAM,0,0.5742870591485114
13,Mediterranean Sea,2643011,Caulerpa prolifera,2022,number of grid cells (10x10km),GAM,0,0.8140551090094796
13,Mediterranean Sea,2643011,Caulerpa prolifera,2023,number of grid cells (10x10km),GAM,0,0.8140551090094796
13,Mediterranean Sea,2643011,Caulerpa prolifera,2024,number of grid cells (10x10km),GAM,0,0.8140551090094796
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of occurrences,GAM,1,0.8064846739061216
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of occurrences,GAM,1,0.8064846739061216
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of occurrences,GAM,1,0.8064846739061216
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2022,number of grid cells (10x10km),GAM,1,0.9147835974111851
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2023,number of grid cells (10x10km),GAM,1,0.9147835974111851
13,Mediterranean Sea,2643172,Caulerpa taxifolia,2024,number of grid cells (10x10km),GAM,1,0.9147835974111851
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2388910,Cephalopholis taeniops,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of occurrences,GAM,0,0.9247666791826461
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of occurrences,GAM,0,0.9247666791826461
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of occurrences,GAM,0,0.9247666791826461
13,Mediterranean Sea,5184341,Cereus pedunculatus,2022,number of grid cells (10x10km),GAM,1,0.9911273821802634
13,Mediterranean Sea,5184341,Cereus pedunculatus,2023,number of grid cells (10x10km),GAM,1,0.9911273821802634
13,Mediterranean Sea,5184341,Cereus pedunculatus,2024,number of grid cells (10x10km),GAM,1,0.9911273821802634
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of occurrences,GAM,3,1.1379193899152984
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of occurrences,GAM,3,1.1379193899152984
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of occurrences,GAM,3,1.1379193899152984
13,Mediterranean Sea,4362895,Cerithium scabridum,2022,number of grid cells (10x10km),GAM,3,1.134475642902982
13,Mediterranean Sea,4362895,Cerithium scabridum,2023,number of grid cells (10x10km),GAM,3,1.134475642902982
13,Mediterranean Sea,4362895,Cerithium scabridum,2024,number of grid cells (10x10km),GAM,3,1.134475642902982
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of occurrences,GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of occurrences,GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of occurrences,GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2022,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2023,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,4372070,Chama pacifica,2024,number of grid cells (10x10km),GAM,3,1.1637460901335044
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of occurrences,GAM,3,1.677715607484719
13,Mediterranean Sea,2225632,Charybdis hellerii,2022,number of grid cells (10x10km),GAM,3,1.4287258904622697
13,Mediterranean Sea,2225632,Charybdis hellerii,2023,number of grid cells (10x10km),GAM,3,1.4287258904622697
13,Mediterranean Sea,2225632,Charybdis hellerii,2024,number of grid cells (10x10km),GAM,3,1.4287258904622697
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of occurrences,GAM,3,1.0549614768737439
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0549614768737439
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0549614768737439
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.097070430541554
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.097070430541554
13,Mediterranean Sea,2397527,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.097070430541554
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of occurrences,GAM,3,1.0571239093721647
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of occurrences,GAM,3,1.0571239093721647
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of occurrences,GAM,3,1.0571239093721647
13,Mediterranean Sea,2400863,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.141580637571054
13,Mediterranean Sea,2400863,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.141580637571054
13,Mediterranean Sea,2400863,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.141580637571054
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491261783
13,Mediterranean Sea,2375934,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9682802655359564
13,Mediterranean Sea,2375934,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9682802655359564
13,Mediterranean Sea,2375934,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9682802655359564
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,10894642,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4309074138947384
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4309074138947384
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4309074138947384
13,Mediterranean Sea,2115620,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.030370343888499
13,Mediterranean Sea,2115620,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.030370343888499
13,Mediterranean Sea,2115620,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.030370343888499
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.9580572555546727
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.9580572555546727
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.9580572555546727
13,Mediterranean Sea,2330170,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9700758765988878
13,Mediterranean Sea,2330170,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9700758765988878
13,Mediterranean Sea,2330170,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9700758765988878
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of occurrences,GAM,0,0.6818944238690748
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of occurrences,GAM,0,0.6818944238690748
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of occurrences,GAM,0,0.6818944238690748
13,Mediterranean Sea,2330172,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2330172,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2330172,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,5272096,Codium fragile,2022,number of occurrences,GAM,3,1.2029021303311023
13,Mediterranean Sea,5272096,Codium fragile,2023,number of occurrences,GAM,3,1.2029021303311023
13,Mediterranean Sea,5272096,Codium fragile,2024,number of occurrences,GAM,3,1.2029021303311023
13,Mediterranean Sea,5272096,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.8315239882491932
13,Mediterranean Sea,5272096,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.8315239882491932
13,Mediterranean Sea,5272096,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.8315239882491932
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437350292698
13,Mediterranean Sea,4382675,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,4382675,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575024943678
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of occurrences,GAM,1,0.9380060056667451
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of occurrences,GAM,1,0.9380060056667451
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of occurrences,GAM,1,0.9380060056667451
13,Mediterranean Sea,6489949,Conomurex persicus,2022,number of grid cells (10x10km),GAM,3,1.065200171285499
13,Mediterranean Sea,6489949,Conomurex persicus,2023,number of grid cells (10x10km),GAM,3,1.065200171285499
13,Mediterranean Sea,6489949,Conomurex persicus,2024,number of grid cells (10x10km),GAM,3,1.065200171285499
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.4787441924200546
13,Mediterranean Sea,5189032,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5189032,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8788188985653311
13,Mediterranean Sea,2110709,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8715396922040493
13,Mediterranean Sea,2110709,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8715396922040493
13,Mediterranean Sea,2110709,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8715396922040493
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6518477,Coryphellina rubrolineata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.2554171157387906
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.2554171157387906
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.2554171157387906
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2234127367192822
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2234127367192822
13,Mediterranean Sea,2395367,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2234127367192822
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.953468254438781
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.953468254438781
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.953468254438781
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2264581,Cotylorhiza erythraea,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,7811641,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,7811641,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9043716332060137
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8315546542337614
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8315546542337614
13,Mediterranean Sea,2114911,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8315546542337614
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7482905302692179
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7482905302692179
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7482905302692179
13,Mediterranean Sea,4286975,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9695606554727347
13,Mediterranean Sea,4286975,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9695606554727347
13,Mediterranean Sea,4286975,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9695606554727347
13,Mediterranean Sea,2391050,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850609853
