lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
6,Celtic-Biscay Shelf,5193449,Nucella lapillus,2024,number of grid cells (10x10km),GAM,3,1.0269407709406764
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2022,number of occurrences,GAM,3,1.5621017142535398
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2023,number of occurrences,GAM,3,1.5621017142535398
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2024,number of occurrences,GAM,3,1.5621017142535398
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2022,number of grid cells (10x10km),GAM,3,1.4605651473871761
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2023,number of grid cells (10x10km),GAM,3,1.4605651473871761
6,Celtic-Biscay Shelf,4601972,Ocinebrellus inornatus,2024,number of grid cells (10x10km),GAM,3,1.4605651473871761
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2022,number of occurrences,GAM,1,0.808689252474097
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2023,number of occurrences,GAM,1,0.808689252474097
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2024,number of occurrences,GAM,1,0.808689252474097
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2022,number of grid cells (10x10km),GAM,1,1.0026878544183793
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2023,number of grid cells (10x10km),GAM,1,1.0026878544183793
6,Celtic-Biscay Shelf,10478115,Octactis speculum,2024,number of grid cells (10x10km),GAM,1,1.0026878544183793
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,2022,number of occurrences,GAM,3,1.083084576313995
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,2023,number of occurrences,GAM,3,1.083084576313995
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,2024,number of occurrences,GAM,3,1.083084576313995
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,2022,number of grid cells (10x10km),GAM,3,1.0750359175921984
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,2023,number of grid cells (10x10km),GAM,3,1.0750359175921984
6,Celtic-Biscay Shelf,2224979,Palaemon elegans,2024,number of grid cells (10x10km),GAM,3,1.0750359175921984
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2022,number of occurrences,GAM,1,1.0011742899137175
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2023,number of occurrences,GAM,1,1.0011742899137175
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2024,number of occurrences,GAM,1,1.0011742899137175
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2022,number of grid cells (10x10km),GAM,3,1.0404567273136942
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2023,number of grid cells (10x10km),GAM,3,1.0404567273136942
6,Celtic-Biscay Shelf,9802456,Perforatus perforatus,2024,number of grid cells (10x10km),GAM,3,1.0404567273136942
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2022,number of occurrences,GAM,3,1.057508214759162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2023,number of occurrences,GAM,3,1.057508214759162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2024,number of occurrences,GAM,3,1.057508214759162
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2022,number of grid cells (10x10km),GAM,3,1.126551335296243
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2023,number of grid cells (10x10km),GAM,3,1.126551335296243
6,Celtic-Biscay Shelf,2287615,Petricolaria pholadiformis,2024,number of grid cells (10x10km),GAM,3,1.126551335296243
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2022,number of occurrences,GAM,1,0.9961232419092074
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2023,number of occurrences,GAM,1,0.9961232419092074
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2024,number of occurrences,GAM,1,0.9961232419092074
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2022,number of grid cells (10x10km),GAM,0,0.8595351002096492
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2023,number of grid cells (10x10km),GAM,0,0.8595351002096492
6,Celtic-Biscay Shelf,2330609,Phallusia mammillata,2024,number of grid cells (10x10km),GAM,0,0.8595351002096492
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2022,number of occurrences,GAM,1,0.8779963997860818
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2023,number of occurrences,GAM,1,0.8779963997860818
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2024,number of occurrences,GAM,1,0.8779963997860818
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2022,number of grid cells (10x10km),GAM,0,0.8434918336181769
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2023,number of grid cells (10x10km),GAM,0,0.8434918336181769
6,Celtic-Biscay Shelf,5186396,Phoronis hippocrepia,2024,number of grid cells (10x10km),GAM,0,0.8434918336181769
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2022,number of occurrences,GAM,0,0.8725946299293674
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2023,number of occurrences,GAM,0,0.8725946299293674
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2024,number of occurrences,GAM,0,0.8725946299293674
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2022,number of grid cells (10x10km),GAM,0,0.9206625534223224
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2023,number of grid cells (10x10km),GAM,0,0.9206625534223224
6,Celtic-Biscay Shelf,2227605,Pilumnus hirtellus,2024,number of grid cells (10x10km),GAM,0,0.9206625534223224
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2022,number of occurrences,GAM,0,0.6240936574340684
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2023,number of occurrences,GAM,0,0.6240936574340684
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2024,number of occurrences,GAM,0,0.6240936574340684
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2022,number of grid cells (10x10km),GAM,0,0.6855904042649835
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2023,number of grid cells (10x10km),GAM,0,0.6855904042649835
6,Celtic-Biscay Shelf,5197747,Polydora cornuta,2024,number of grid cells (10x10km),GAM,0,0.6855904042649835
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2022,number of occurrences,GAM,0,0.6705703041002312
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2023,number of occurrences,GAM,0,0.6705703041002312
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2024,number of occurrences,GAM,0,0.6705703041002312
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2022,number of grid cells (10x10km),GAM,0,0.717780191048199
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2023,number of grid cells (10x10km),GAM,0,0.717780191048199
6,Celtic-Biscay Shelf,5275705,Porphyra umbilicalis,2024,number of grid cells (10x10km),GAM,0,0.717780191048199
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2022,number of occurrences,GAM,0,0.8589178548170713
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2023,number of occurrences,GAM,0,0.8589178548170713
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2024,number of occurrences,GAM,0,0.8589178548170713
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2022,number of grid cells (10x10km),GAM,0,0.8344519323904306
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2023,number of grid cells (10x10km),GAM,0,0.8344519323904306
6,Celtic-Biscay Shelf,5192470,Potamopyrgus antipodarum,2024,number of grid cells (10x10km),GAM,0,0.8344519323904306
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2022,number of occurrences,GAM,1,0.843614164635839
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2023,number of occurrences,GAM,1,0.843614164635839
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2024,number of occurrences,GAM,1,0.843614164635839
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2022,number of grid cells (10x10km),GAM,0,0.8049999176275122
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2023,number of grid cells (10x10km),GAM,0,0.8049999176275122
6,Celtic-Biscay Shelf,2227300,Procambarus clarkii,2024,number of grid cells (10x10km),GAM,1,0.8049999176275122
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2022,number of occurrences,GAM,3,1.0630601499685555
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2023,number of occurrences,GAM,3,1.0630601499685555
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2024,number of occurrences,GAM,3,1.0630601499685555
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2022,number of grid cells (10x10km),GAM,3,1.022613579027466
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2023,number of grid cells (10x10km),GAM,3,1.022613579027466
6,Celtic-Biscay Shelf,2426760,Rana dalmatina,2024,number of grid cells (10x10km),GAM,3,1.022613579027466
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2022,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2023,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2024,number of occurrences,GAM,3,1.3689919910351178
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2023,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,5188971,Rangia cuneata,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2022,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2023,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2024,number of occurrences,GAM,0,0.517477374163191
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2022,number of grid cells (10x10km),GAM,0,0.6456944971839209
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2023,number of grid cells (10x10km),GAM,0,0.6456944971839209
6,Celtic-Biscay Shelf,1009964,Reptadeonella violacea,2024,number of grid cells (10x10km),GAM,0,0.6456944971839209
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2022,number of occurrences,GAM,0,0.5818494589459429
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2023,number of occurrences,GAM,0,0.5818494589459429
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2024,number of occurrences,GAM,0,0.5818494589459429
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2022,number of grid cells (10x10km),GAM,0,0.6286711948362844
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2023,number of grid cells (10x10km),GAM,0,0.6286711948362844
6,Celtic-Biscay Shelf,5421984,Rhizosolenia styliformis,2024,number of grid cells (10x10km),GAM,0,0.6286711948362844
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2022,number of occurrences,GAM,3,1.2857088196540045
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2023,number of occurrences,GAM,3,1.2857088196540045
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2024,number of occurrences,GAM,3,1.2857088196540045
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2022,number of grid cells (10x10km),GAM,3,1.243123251364199
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2023,number of grid cells (10x10km),GAM,3,1.243123251364199
6,Celtic-Biscay Shelf,4372686,Ruditapes philippinarum,2024,number of grid cells (10x10km),GAM,3,1.243123251364199
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2022,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2023,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2024,number of occurrences,GAM,0,0.971840549092549
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2022,number of grid cells (10x10km),GAM,0,0.9071207400846514
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2023,number of grid cells (10x10km),GAM,0,0.9071207400846514
6,Celtic-Biscay Shelf,2328603,Sabella spallanzanii,2024,number of grid cells (10x10km),GAM,0,0.9071207400846514
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2022,number of occurrences,GAM,0,0.5754090950485333
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2023,number of occurrences,GAM,0,0.5754090950485333
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2024,number of occurrences,GAM,0,0.5754090950485333
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2022,number of grid cells (10x10km),GAM,0,0.6743465333549915
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2023,number of grid cells (10x10km),GAM,0,0.6743465333549915
6,Celtic-Biscay Shelf,5199282,Sabellaria spinulosa,2024,number of grid cells (10x10km),GAM,0,0.6743465333549915
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2022,number of occurrences,GAM,0,0.8710614809904222
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2023,number of occurrences,GAM,0,0.8710614809904222
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2024,number of occurrences,GAM,0,0.8710614809904222
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2022,number of grid cells (10x10km),GAM,0,0.925232247567095
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2023,number of grid cells (10x10km),GAM,0,0.925232247567095
6,Celtic-Biscay Shelf,3197314,Sargassum muticum,2024,number of grid cells (10x10km),GAM,0,0.925232247567095
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2022,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2023,number of occurrences,decision rules,3,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2024,number of occurrences,decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2022,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2023,number of grid cells (10x10km),decision rules,3,
6,Celtic-Biscay Shelf,1010024,Schizoporella japonica,2024,number of grid cells (10x10km),decision rules,1,
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2022,number of occurrences,GAM,0,0.7606793433860627
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2023,number of occurrences,GAM,0,0.7606793433860627
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2024,number of occurrences,GAM,0,0.7606793433860627
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2022,number of grid cells (10x10km),GAM,0,0.7166330346787667
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2023,number of grid cells (10x10km),GAM,0,0.7166330346787667
6,Celtic-Biscay Shelf,2321199,Scolelepis bonnieri,2024,number of grid cells (10x10km),GAM,0,0.7166330346787667
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2022,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2023,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2024,number of occurrences,GAM,2,0.8067916823154418
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2022,number of grid cells (10x10km),GAM,2,0.7327379334143163
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2023,number of grid cells (10x10km),GAM,2,0.7327379334143163
6,Celtic-Biscay Shelf,2321152,Scolelepis korsuni,2024,number of grid cells (10x10km),GAM,2,0.7327379334143163
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2022,number of occurrences,GAM,0,0.7599744084821128
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2023,number of occurrences,GAM,0,0.7599744084821128
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2024,number of occurrences,GAM,0,0.7599744084821128
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2022,number of grid cells (10x10km),GAM,0,0.799689653478421
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2023,number of grid cells (10x10km),GAM,0,0.799689653478421
6,Celtic-Biscay Shelf,5279603,Solieria chordalis,2024,number of grid cells (10x10km),GAM,0,0.799689653478421
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2022,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2023,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2024,number of occurrences,GAM,0,0.7162940696963981
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2022,number of grid cells (10x10km),GAM,1,0.9916681573876952
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2023,number of grid cells (10x10km),GAM,1,0.9916681573876952
6,Celtic-Biscay Shelf,2392508,Sparus aurata,2024,number of grid cells (10x10km),GAM,1,0.9916681573876952
6,Celtic-Biscay Shelf,2331942,Styela clava,2022,number of occurrences,GAM,1,0.9096293708830782
6,Celtic-Biscay Shelf,2331942,Styela clava,2023,number of occurrences,GAM,1,0.9096293708830782
6,Celtic-Biscay Shelf,2331942,Styela clava,2024,number of occurrences,GAM,1,0.9096293708830782
6,Celtic-Biscay Shelf,2331942,Styela clava,2022,number of grid cells (10x10km),GAM,0,0.896582423571735
6,Celtic-Biscay Shelf,2331942,Styela clava,2023,number of grid cells (10x10km),GAM,0,0.896582423571735
6,Celtic-Biscay Shelf,2331942,Styela clava,2024,number of grid cells (10x10km),GAM,0,0.896582423571735
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2022,number of occurrences,GAM,0,0.690882507710916
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2023,number of occurrences,GAM,0,0.690882507710916
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2024,number of occurrences,GAM,0,0.690882507710916
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2022,number of grid cells (10x10km),GAM,0,0.7692027969618517
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2023,number of grid cells (10x10km),GAM,0,0.7692027969618517
6,Celtic-Biscay Shelf,11464313,Sundstroemia setigera,2024,number of grid cells (10x10km),GAM,0,0.7692027969618517
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2022,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2023,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2024,number of occurrences,GAM,0,0.6704855313595792
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2022,number of grid cells (10x10km),GAM,0,0.8465886925041939
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2023,number of grid cells (10x10km),GAM,0,0.8465886925041939
6,Celtic-Biscay Shelf,7644219,Trieres mobiliensis,2024,number of grid cells (10x10km),GAM,0,0.8465886925041939
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2022,number of occurrences,GAM,1,0.8928339933139964
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2023,number of occurrences,GAM,1,0.8928339933139964
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2024,number of occurrences,GAM,1,0.8928339933139964
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2022,number of grid cells (10x10km),GAM,1,0.9575351784301293
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2023,number of grid cells (10x10km),GAM,1,0.9575351784301293
6,Celtic-Biscay Shelf,8608139,Tritia neritea,2024,number of grid cells (10x10km),GAM,1,0.9575351784301293
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2022,number of occurrences,GAM,1,0.9724405309435267
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2023,number of occurrences,GAM,1,0.9724405309435267
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2024,number of occurrences,GAM,1,0.9724405309435267
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2022,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2023,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,5192721,Truncatella subcylindrica,2024,number of grid cells (10x10km),decision rules,2,
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2022,number of occurrences,GAM,0,0.6892181800661874
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2023,number of occurrences,GAM,0,0.6892181800661874
6,Celtic-Biscay Shelf,2308668,Tubificoides benedii,2024,number of occurrences,GAM,0,0.6892181800661874
